r,P,m
6.5759426955e+00,1.3968861349e+01,6.7338877474e-01
6.5761433100e+00,1.3966426075e+01,6.7341584355e-01
6.5763439245e+00,1.3963991131e+01,6.7344291105e-01
6.5765445390e+00,1.3961556518e+01,6.7346997723e-01
6.5767451535e+00,1.3959122235e+01,6.7349704210e-01
6.5769457680e+00,1.3956688283e+01,6.7352410566e-01
6.5771463825e+00,1.3954254661e+01,6.7355116790e-01
6.5773469970e+00,1.3951821369e+01,6.7357822884e-01
6.5775476115e+00,1.3949388407e+01,6.7360528846e-01
6.5777482260e+00,1.3946955776e+01,6.7363234676e-01
6.5779488405e+00,1.3944523475e+01,6.7365940376e-01
6.5781494550e+00,1.3942091504e+01,6.7368645943e-01
6.5783500695e+00,1.3939659863e+01,6.7371351380e-01
6.5785506840e+00,1.3937228552e+01,6.7374056685e-01
6.5787512985e+00,1.3934797571e+01,6.7376761859e-01
6.5789519130e+00,1.3932366920e+01,6.7379466902e-01
6.5791525275e+00,1.3929936600e+01,6.7382171813e-01
6.5793531420e+00,1.3927506609e+01,6.7384876593e-01
6.5795537565e+00,1.3925076948e+01,6.7387581241e-01
6.5797543710e+00,1.3922647617e+01,6.7390285758e-01
6.5799549855e+00,1.3920218616e+01,6.7392990143e-01
6.5801556000e+00,1.3917789945e+01,6.7395694397e-01
6.5803562145e+00,1.3915361604e+01,6.7398398520e-01
6.5805568290e+00,1.3912933592e+01,6.7401102511e-01
6.5807574435e+00,1.3910505910e+01,6.7403806371e-01
6.5809580580e+00,1.3908078558e+01,6.7406510099e-01
6.5811586725e+00,1.3905651536e+01,6.7409213696e-01
6.5813592870e+00,1.3903224843e+01,6.7411917161e-01
6.5815599015e+00,1.3900798480e+01,6.7414620495e-01
6.5817605160e+00,1.3898372447e+01,6.7417323697e-01
6.5819611305e+00,1.3895946743e+01,6.7420026768e-01
6.5821617450e+00,1.3893521369e+01,6.7422729707e-01
6.5823623595e+00,1.3891096324e+01,6.7425432515e-01
6.5825629740e+00,1.3888671609e+01,6.7428135191e-01
6.5827635885e+00,1.3886247224e+01,6.7430837736e-01
6.5829642030e+00,1.3883823167e+01,6.7433540149e-01
6.5831648175e+00,1.3881399441e+01,6.7436242430e-01
6.5833654320e+00,1.3878976043e+01,6.7438944580e-01
6.5835660465e+00,1.3876552975e+01,6.7441646599e-01
6.5837666610e+00,1.3874130236e+01,6.7444348486e-01
6.5839672755e+00,1.3871707827e+01,6.7447050241e-01
6.5841678900e+00,1.3869285747e+01,6.7449751864e-01
6.5843685045e+00,1.3866863996e+01,6.7452453356e-01
6.5845691190e+00,1.3864442574e+01,6.7455154716e-01
6.5847697335e+00,1.3862021481e+01,6.7457855945e-01
6.5849703480e+00,1.3859600718e+01,6.7460557042e-01
6.5851709625e+00,1.3857180283e+01,6.7463258007e-01
6.5853715770e+00,1.3854760178e+01,6.7465958841e-01
6.5855721915e+00,1.3852340402e+01,6.7468659543e-01
6.5857728060e+00,1.3849920955e+01,6.7471360113e-01
6.5859734205e+00,1.3847501837e+01,6.7474060552e-01
6.5861740350e+00,1.3845083048e+01,6.7476760859e-01
6.5863746495e+00,1.3842664587e+01,6.7479461034e-01
6.5865752640e+00,1.3840246456e+01,6.7482161078e-01
6.5867758785e+00,1.3837828654e+01,6.7484860989e-01
6.5869764930e+00,1.3835411180e+01,6.7487560769e-01
6.5871771075e+00,1.3832994035e+01,6.7490260417e-01
6.5873777220e+00,1.3830577219e+01,6.7492959934e-01
6.5875783365e+00,1.3828160732e+01,6.7495659319e-01
6.5877789510e+00,1.3825744574e+01,6.7498358572e-01
6.5879795655e+00,1.3823328744e+01,6.7501057693e-01
6.5881801800e+00,1.3820913243e+01,6.7503756682e-01
6.5883807945e+00,1.3818498071e+01,6.7506455540e-01
6.5885814090e+00,1.3816083227e+01,6.7509154265e-01
6.5887820235e+00,1.3813668712e+01,6.7511852859e-01
6.5889826380e+00,1.3811254525e+01,6.7514551321e-01
6.5891832525e+00,1.3808840667e+01,6.7517249651e-01
6.5893838670e+00,1.3806427137e+01,6.7519947850e-01
6.5895844815e+00,1.3804013936e+01,6.7522645916e-01
6.5897850960e+00,1.3801601063e+01,6.7525343851e-01
6.5899857105e+00,1.3799188519e+01,6.7528041654e-01
6.5901863250e+00,1.3796776303e+01,6.7530739325e-01
6.5903869395e+00,1.3794364415e+01,6.7533436864e-01
6.5905875540e+00,1.3791952856e+01,6.7536134271e-01
6.5907881685e+00,1.3789541625e+01,6.7538831546e-01
6.5909887830e+00,1.3787130723e+01,6.7541528689e-01
6.5911893975e+00,1.3784720148e+01,6.7544225700e-01
6.5913900120e+00,1.3782309902e+01,6.7546922580e-01
6.5915906265e+00,1.3779899984e+01,6.7549619327e-01
6.5917912410e+00,1.3777490394e+01,6.7552315942e-01
6.5919918555e+00,1.3775081132e+01,6.7555012426e-01
6.5921924700e+00,1.3772672198e+01,6.7557708777e-01
6.5923930845e+00,1.3770263593e+01,6.7560404997e-01
6.5925936990e+00,1.3767855315e+01,6.7563101084e-01
6.5927943135e+00,1.3765447365e+01,6.7565797040e-01
6.5929949280e+00,1.3763039744e+01,6.7568492863e-01
6.5931955425e+00,1.3760632450e+01,6.7571188555e-01
6.5933961570e+00,1.3758225484e+01,6.7573884114e-01
6.5935967715e+00,1.3755818846e+01,6.7576579541e-01
6.5937973860e+00,1.3753412536e+01,6.7579274837e-01
6.5939980005e+00,1.3751006554e+01,6.7581970000e-01
6.5941986150e+00,1.3748600899e+01,6.7584665031e-01
6.5943992295e+00,1.3746195572e+01,6.7587359930e-01
6.5945998440e+00,1.3743790573e+01,6.7590054697e-01
6.5948004585e+00,1.3741385902e+01,6.7592749332e-01
6.5950010730e+00,1.3738981558e+01,6.7595443835e-01
6.5952016875e+00,1.3736577542e+01,6.7598138205e-01
6.5954023020e+00,1.3734173854e+01,6.7600832444e-01
6.5956029165e+00,1.3731770493e+01,6.7603526550e-01
6.5958035310e+00,1.3729367460e+01,6.7606220525e-01
6.5960041455e+00,1.3726964754e+01,6.7608914367e-01
6.5962047600e+00,1.3724562376e+01,6.7611608077e-01
6.5964053745e+00,1.3722160325e+01,6.7614301654e-01
6.5966059890e+00,1.3719758602e+01,6.7616995100e-01
6.5968066035e+00,1.3717357206e+01,6.7619688413e-01
6.5970072180e+00,1.3714956138e+01,6.7622381594e-01
6.5972078325e+00,1.3712555396e+01,6.7625074643e-01
6.5974084470e+00,1.3710154983e+01,6.7627767560e-01
6.5976090615e+00,1.3707754896e+01,6.7630460345e-01
6.5978096760e+00,1.3705355137e+01,6.7633152997e-01
6.5980102905e+00,1.3702955705e+01,6.7635845517e-01
6.5982109050e+00,1.3700556600e+01,6.7638537905e-01
6.5984115195e+00,1.3698157822e+01,6.7641230160e-01
6.5986121340e+00,1.3695759371e+01,6.7643922284e-01
6.5988127485e+00,1.3693361248e+01,6.7646614275e-01
6.5990133630e+00,1.3690963451e+01,6.7649306133e-01
6.5992139775e+00,1.3688565982e+01,6.7651997860e-01
6.5994145920e+00,1.3686168840e+01,6.7654689454e-01
6.5996152065e+00,1.3683772024e+01,6.7657380916e-01
6.5998158210e+00,1.3681375536e+01,6.7660072245e-01
6.6000164355e+00,1.3678979375e+01,6.7662763442e-01
6.6002170500e+00,1.3676583540e+01,6.7665454507e-01
6.6004176645e+00,1.3674188033e+01,6.7668145439e-01
6.6006182790e+00,1.3671792852e+01,6.7670836240e-01
6.6008188935e+00,1.3669397998e+01,6.7673526907e-01
6.6010195080e+00,1.3667003471e+01,6.7676217442e-01
6.6012201225e+00,1.3664609270e+01,6.7678907845e-01
6.6014207370e+00,1.3662215396e+01,6.7681598116e-01
6.6016213515e+00,1.3659821849e+01,6.7684288254e-01
6.6018219660e+00,1.3657428629e+01,6.7686978260e-01
6.6020225805e+00,1.3655035735e+01,6.7689668133e-01
6.6022231950e+00,1.3652643168e+01,6.7692357874e-01
6.6024238095e+00,1.3650250928e+01,6.7695047482e-01
6.6026244240e+00,1.3647859014e+01,6.7697736958e-01
6.6028250385e+00,1.3645467426e+01,6.7700426302e-01
6.6030256530e+00,1.3643076165e+01,6.7703115513e-01
6.6032262675e+00,1.3640685231e+01,6.7705804591e-01
6.6034268820e+00,1.3638294623e+01,6.7708493537e-01
6.6036274965e+00,1.3635904341e+01,6.7711182351e-01
6.6038281110e+00,1.3633514386e+01,6.7713871032e-01
6.6040287255e+00,1.3631124757e+01,6.7716559580e-01
6.6042293400e+00,1.3628735454e+01,6.7719247996e-01
6.6044299545e+00,1.3626346478e+01,6.7721936279e-01
6.6046305690e+00,1.3623957828e+01,6.7724624430e-01
6.6048311835e+00,1.3621569504e+01,6.7727312449e-01
6.6050317980e+00,1.3619181506e+01,6.7730000334e-01
6.6052324125e+00,1.3616793835e+01,6.7732688088e-01
6.6054330270e+00,1.3614406489e+01,6.7735375708e-01
6.6056336415e+00,1.3612019470e+01,6.7738063196e-01
6.6058342560e+00,1.3609632777e+01,6.7740750552e-01
6.6060348705e+00,1.3607246410e+01,6.7743437775e-01
6.6062354850e+00,1.3604860369e+01,6.7746124865e-01
6.6064360995e+00,1.3602474654e+01,6.7748811822e-01
6.6066367140e+00,1.3600089265e+01,6.7751498647e-01
6.6068373285e+00,1.3597704201e+01,6.7754185340e-01
6.6070379430e+00,1.3595319464e+01,6.7756871899e-01
6.6072385575e+00,1.3592935053e+01,6.7759558326e-01
6.6074391720e+00,1.3590550967e+01,6.7762244621e-01
6.6076397865e+00,1.3588167207e+01,6.7764930782e-01
6.6078404010e+00,1.3585783773e+01,6.7767616811e-01
6.6080410155e+00,1.3583400665e+01,6.7770302708e-01
6.6082416300e+00,1.3581017882e+01,6.7772988471e-01
6.6084422445e+00,1.3578635425e+01,6.7775674102e-01
6.6086428590e+00,1.3576253294e+01,6.7778359600e-01
6.6088434735e+00,1.3573871489e+01,6.7781044966e-01
6.6090440880e+00,1.3571490009e+01,6.7783730198e-01
6.6092447025e+00,1.3569108854e+01,6.7786415298e-01
6.6094453170e+00,1.3566728026e+01,6.7789100265e-01
6.6096459315e+00,1.3564347522e+01,6.7791785100e-01
6.6098465460e+00,1.3561967344e+01,6.7794469801e-01
6.6100471605e+00,1.3559587492e+01,6.7797154370e-01
6.6102477750e+00,1.3557207965e+01,6.7799838806e-01
6.6104483895e+00,1.3554828764e+01,6.7802523109e-01
6.6106490040e+00,1.3552449887e+01,6.7805207280e-01
6.6108496185e+00,1.3550071337e+01,6.7807891317e-01
6.6110502330e+00,1.3547693111e+01,6.7810575222e-01
6.6112508475e+00,1.3545315211e+01,6.7813258994e-01
6.6114514620e+00,1.3542937636e+01,6.7815942633e-01
6.6116520765e+00,1.3540560386e+01,6.7818626139e-01
6.6118526910e+00,1.3538183461e+01,6.7821309512e-01
6.6120533055e+00,1.3535806862e+01,6.7823992753e-01
6.6122539200e+00,1.3533430588e+01,6.7826675860e-01
6.6124545345e+00,1.3531054639e+01,6.7829358835e-01
6.6126551490e+00,1.3528679015e+01,6.7832041677e-01
6.6128557635e+00,1.3526303715e+01,6.7834724386e-01
6.6130563780e+00,1.3523928741e+01,6.7837406961e-01
6.6132569925e+00,1.3521554092e+01,6.7840089404e-01
6.6134576070e+00,1.3519179768e+01,6.7842771714e-01
6.6136582215e+00,1.3516805769e+01,6.7845453892e-01
6.6138588360e+00,1.3514432095e+01,6.7848135936e-01
6.6140594505e+00,1.3512058745e+01,6.7850817847e-01
6.6142600650e+00,1.3509685721e+01,6.7853499625e-01
6.6144606795e+00,1.3507313021e+01,6.7856181270e-01
6.6146612940e+00,1.3504940646e+01,6.7858862783e-01
6.6148619085e+00,1.3502568596e+01,6.7861544162e-01
6.6150625230e+00,1.3500196870e+01,6.7864225408e-01
6.6152631375e+00,1.3497825470e+01,6.7866906521e-01
6.6154637520e+00,1.3495454393e+01,6.7869587501e-01
6.6156643665e+00,1.3493083642e+01,6.7872268348e-01
6.6158649810e+00,1.3490713215e+01,6.7874949063e-01
6.6160655955e+00,1.3488343113e+01,6.7877629644e-01
6.6162662100e+00,1.3485973335e+01,6.7880310092e-01
6.6164668245e+00,1.3483603881e+01,6.7882990406e-01
6.6166674390e+00,1.3481234753e+01,6.7885670588e-01
6.6168680535e+00,1.3478865948e+01,6.7888350637e-01
6.6170686680e+00,1.3476497468e+01,6.7891030553e-01
6.6172692825e+00,1.3474129313e+01,6.7893710335e-01
6.6174698970e+00,1.3471761482e+01,6.7896389984e-01
6.6176705115e+00,1.3469393975e+01,6.7899069501e-01
6.6178711260e+00,1.3467026792e+01,6.7901748884e-01
6.6180717405e+00,1.3464659934e+01,6.7904428134e-01
6.6182723550e+00,1.3462293400e+01,6.7907107251e-01
6.6184729695e+00,1.3459927190e+01,6.7909786234e-01
6.6186735840e+00,1.3457561304e+01,6.7912465085e-01
6.6188741985e+00,1.3455195743e+01,6.7915143802e-01
6.6190748130e+00,1.3452830506e+01,6.7917822386e-01
6.6192754275e+00,1.3450465592e+01,6.7920500837e-01
6.6194760420e+00,1.3448101003e+01,6.7923179155e-01
6.6196766565e+00,1.3445736738e+01,6.7925857339e-01
6.6198772710e+00,1.3443372797e+01,6.7928535391e-01
6.6200778855e+00,1.3441009180e+01,6.7931213309e-01
6.6202785000e+00,1.3438645887e+01,6.7933891093e-01
6.6204791145e+00,1.3436282918e+01,6.7936568745e-01
6.6206797290e+00,1.3433920272e+01,6.7939246263e-01
6.6208803435e+00,1.3431557951e+01,6.7941923648e-01
6.6210809580e+00,1.3429195953e+01,6.7944600900e-01
6.6212815725e+00,1.3426834279e+01,6.7947278018e-01
6.6214821870e+00,1.3424472929e+01,6.7949955004e-01
6.6216828015e+00,1.3422111903e+01,6.7952631855e-01
6.6218834160e+00,1.3419751200e+01,6.7955308574e-01
6.6220840305e+00,1.3417390821e+01,6.7957985159e-01
6.6222846450e+00,1.3415030766e+01,6.7960661611e-01
6.6224852595e+00,1.3412671034e+01,6.7963337930e-01
6.6226858740e+00,1.3410311626e+01,6.7966014115e-01
6.6228864885e+00,1.3407952542e+01,6.7968690167e-01
6.6230871030e+00,1.3405593781e+01,6.7971366085e-01
6.6232877175e+00,1.3403235343e+01,6.7974041870e-01
6.6234883320e+00,1.3400877229e+01,6.7976717522e-01
6.6236889465e+00,1.3398519439e+01,6.7979393040e-01
6.6238895610e+00,1.3396161972e+01,6.7982068425e-01
6.6240901755e+00,1.3393804828e+01,6.7984743677e-01
6.6242907900e+00,1.3391448008e+01,6.7987418795e-01
6.6244914045e+00,1.3389091511e+01,6.7990093779e-01
6.6246920190e+00,1.3386735337e+01,6.7992768630e-01
6.6248926335e+00,1.3384379487e+01,6.7995443348e-01
6.6250932480e+00,1.3382023959e+01,6.7998117933e-01
6.6252938625e+00,1.3379668756e+01,6.8000792383e-01
6.6254944770e+00,1.3377313875e+01,6.8003466701e-01
6.6256950915e+00,1.3374959317e+01,6.8006140885e-01
6.6258957060e+00,1.3372605083e+01,6.8008814935e-01
6.6260963205e+00,1.3370251171e+01,6.8011488852e-01
6.6262969350e+00,1.3367897583e+01,6.8014162635e-01
6.6264975495e+00,1.3365544318e+01,6.8016836285e-01
6.6266981640e+00,1.3363191375e+01,6.8019509802e-01
6.6268987785e+00,1.3360838756e+01,6.8022183184e-01
6.6270993930e+00,1.3358486460e+01,6.8024856434e-01
6.6273000075e+00,1.3356134486e+01,6.8027529549e-01
6.6275006220e+00,1.3353782836e+01,6.8030202531e-01
6.6277012365e+00,1.3351431508e+01,6.8032875380e-01
6.6279018510e+00,1.3349080503e+01,6.8035548095e-01
6.6281024655e+00,1.3346729821e+01,6.8038220676e-01
6.6283030800e+00,1.3344379462e+01,6.8040893124e-01
6.6285036945e+00,1.3342029425e+01,6.8043565438e-01
6.6287043090e+00,1.3339679711e+01,6.8046237619e-01
6.6289049235e+00,1.3337330320e+01,6.8048909666e-01
6.6291055380e+00,1.3334981251e+01,6.8051581579e-01
6.6293061525e+00,1.3332632506e+01,6.8054253359e-01
6.6295067670e+00,1.3330284082e+01,6.8056925005e-01
6.6297073815e+00,1.3327935982e+01,6.8059596517e-01
6.6299079960e+00,1.3325588203e+01,6.8062267896e-01
6.6301086105e+00,1.3323240748e+01,6.8064939141e-01
6.6303092250e+00,1.3320893614e+01,6.8067610252e-01
6.6305098395e+00,1.3318546804e+01,6.8070281230e-01
6.6307104540e+00,1.3316200315e+01,6.8072952074e-01
6.6309110685e+00,1.3313854149e+01,6.8075622784e-01
6.6311116830e+00,1.3311508306e+01,6.8078293361e-01
6.6313122975e+00,1.3309162784e+01,6.8080963804e-01
6.6315129120e+00,1.3306817585e+01,6.8083634113e-01
6.6317135265e+00,1.3304472709e+01,6.8086304288e-01
6.6319141410e+00,1.3302128154e+01,6.8088974330e-01
6.6321147555e+00,1.3299783922e+01,6.8091644237e-01
6.6323153700e+00,1.3297440012e+01,6.8094314011e-01
6.6325159845e+00,1.3295096424e+01,6.8096983652e-01
6.6327165990e+00,1.3292753158e+01,6.8099653158e-01
6.6329172135e+00,1.3290410215e+01,6.8102322531e-01
6.6331178280e+00,1.3288067593e+01,6.8104991769e-01
6.6333184425e+00,1.3285725293e+01,6.8107660874e-01
6.6335190570e+00,1.3283383316e+01,6.8110329846e-01
6.6337196715e+00,1.3281041660e+01,6.8112998683e-01
6.6339202860e+00,1.3278700326e+01,6.8115667386e-01
6.6341209005e+00,1.3276359314e+01,6.8118335956e-01
6.6343215150e+00,1.3274018625e+01,6.8121004392e-01
6.6345221295e+00,1.3271678257e+01,6.8123672694e-01
6.6347227440e+00,1.3269338210e+01,6.8126340862e-01
6.6349233585e+00,1.3266998486e+01,6.8129008896e-01
6.6351239730e+00,1.3264659083e+01,6.8131676796e-01
6.6353245875e+00,1.3262320002e+01,6.8134344563e-01
6.6355252020e+00,1.3259981243e+01,6.8137012195e-01
6.6357258165e+00,1.3257642806e+01,6.8139679694e-01
6.6359264310e+00,1.3255304690e+01,6.8142347058e-01
6.6361270455e+00,1.3252966895e+01,6.8145014289e-01
6.6363276600e+00,1.3250629423e+01,6.8147681386e-01
6.6365282745e+00,1.3248292272e+01,6.8150348348e-01
6.6367288890e+00,1.3245955442e+01,6.8153015177e-01
6.6369295035e+00,1.3243618934e+01,6.8155681872e-01
6.6371301180e+00,1.3241282747e+01,6.8158348433e-01
6.6373307325e+00,1.3238946882e+01,6.8161014860e-01
6.6375313470e+00,1.3236611339e+01,6.8163681152e-01
6.6377319615e+00,1.3234276116e+01,6.8166347311e-01
6.6379325760e+00,1.3231941215e+01,6.8169013336e-01
6.6381331905e+00,1.3229606635e+01,6.8171679227e-01
6.6383338050e+00,1.3227272377e+01,6.8174344983e-01
6.6385344195e+00,1.3224938440e+01,6.8177010606e-01
6.6387350340e+00,1.3222604824e+01,6.8179676095e-01
6.6389356485e+00,1.3220271529e+01,6.8182341449e-01
6.6391362630e+00,1.3217938556e+01,6.8185006670e-01
6.6393368775e+00,1.3215605904e+01,6.8187671756e-01
6.6395374920e+00,1.3213273572e+01,6.8190336709e-01
6.6397381065e+00,1.3210941562e+01,6.8193001527e-01
6.6399387210e+00,1.3208609873e+01,6.8195666211e-01
6.6401393355e+00,1.3206278505e+01,6.8198330761e-01
6.6403399500e+00,1.3203947458e+01,6.8200995177e-01
6.6405405645e+00,1.3201616732e+01,6.8203659459e-01
6.6407411790e+00,1.3199286327e+01,6.8206323606e-01
6.6409417935e+00,1.3196956242e+01,6.8208987620e-01
6.6411424080e+00,1.3194626479e+01,6.8211651499e-01
6.6413430225e+00,1.3192297037e+01,6.8214315244e-01
6.6415436370e+00,1.3189967915e+01,6.8216978855e-01
6.6417442515e+00,1.3187639114e+01,6.8219642332e-01
6.6419448660e+00,1.3185310634e+01,6.8222305674e-01
6.6421454805e+00,1.3182982475e+01,6.8224968883e-01
6.6423460950e+00,1.3180654636e+01,6.8227631957e-01
6.6425467095e+00,1.3178327118e+01,6.8230294897e-01
6.6427473240e+00,1.3175999921e+01,6.8232957703e-01
6.6429479385e+00,1.3173673044e+01,6.8235620374e-01
6.6431485530e+00,1.3171346488e+01,6.8238282911e-01
6.6433491675e+00,1.3169020252e+01,6.8240945314e-01
6.6435497820e+00,1.3166694337e+01,6.8243607583e-01
6.6437503965e+00,1.3164368742e+01,6.8246269717e-01
6.6439510110e+00,1.3162043468e+01,6.8248931718e-01
6.6441516255e+00,1.3159718515e+01,6.8251593584e-01
6.6443522400e+00,1.3157393881e+01,6.8254255315e-01
6.6445528545e+00,1.3155069568e+01,6.8256916912e-01
6.6447534690e+00,1.3152745576e+01,6.8259578375e-01
6.6449540835e+00,1.3150421904e+01,6.8262239704e-01
6.6451546980e+00,1.3148098552e+01,6.8264900898e-01
6.6453553125e+00,1.3145775520e+01,6.8267561958e-01
6.6455559270e+00,1.3143452809e+01,6.8270222884e-01
6.6457565415e+00,1.3141130418e+01,6.8272883675e-01
6.6459571560e+00,1.3138808346e+01,6.8275544332e-01
6.6461577705e+00,1.3136486596e+01,6.8278204854e-01
6.6463583850e+00,1.3134165165e+01,6.8280865243e-01
6.6465589995e+00,1.3131844054e+01,6.8283525496e-01
6.6467596140e+00,1.3129523263e+01,6.8286185616e-01
6.6469602285e+00,1.3127202793e+01,6.8288845601e-01
6.6471608430e+00,1.3124882642e+01,6.8291505451e-01
6.6473614575e+00,1.3122562812e+01,6.8294165167e-01
6.6475620720e+00,1.3120243301e+01,6.8296824749e-01
6.6477626865e+00,1.3117924110e+01,6.8299484196e-01
6.6479633010e+00,1.3115605239e+01,6.8302143509e-01
6.6481639155e+00,1.3113286688e+01,6.8304802687e-01
6.6483645300e+00,1.3110968457e+01,6.8307461731e-01
6.6485651445e+00,1.3108650545e+01,6.8310120640e-01
6.6487657590e+00,1.3106332954e+01,6.8312779415e-01
6.6489663735e+00,1.3104015682e+01,6.8315438055e-01
6.6491669880e+00,1.3101698729e+01,6.8318096561e-01
6.6493676025e+00,1.3099382097e+01,6.8320754932e-01
6.6495682170e+00,1.3097065784e+01,6.8323413169e-01
6.6497688315e+00,1.3094749790e+01,6.8326071272e-01
6.6499694460e+00,1.3092434117e+01,6.8328729239e-01
6.6501700605e+00,1.3090118763e+01,6.8331387072e-01
6.6503706750e+00,1.3087803728e+01,6.8334044771e-01
6.6505712895e+00,1.3085489013e+01,6.8336702335e-01
6.6507719040e+00,1.3083174617e+01,6.8339359765e-01
6.6509725185e+00,1.3080860541e+01,6.8342017060e-01
6.6511731330e+00,1.3078546784e+01,6.8344674220e-01
6.6513737475e+00,1.3076233346e+01,6.8347331246e-01
6.6515743620e+00,1.3073920228e+01,6.8349988137e-01
6.6517749765e+00,1.3071607429e+01,6.8352644893e-01
6.6519755910e+00,1.3069294950e+01,6.8355301515e-01
6.6521762055e+00,1.3066982789e+01,6.8357958002e-01
6.6523768200e+00,1.3064670948e+01,6.8360614355e-01
6.6525774345e+00,1.3062359426e+01,6.8363270573e-01
6.6527780490e+00,1.3060048224e+01,6.8365926656e-01
6.6529786635e+00,1.3057737340e+01,6.8368582604e-01
6.6531792780e+00,1.3055426776e+01,6.8371238418e-01
6.6533798925e+00,1.3053116530e+01,6.8373894098e-01
6.6535805070e+00,1.3050806604e+01,6.8376549642e-01
6.6537811215e+00,1.3048496997e+01,6.8379205052e-01
6.6539817360e+00,1.3046187709e+01,6.8381860327e-01
6.6541823505e+00,1.3043878739e+01,6.8384515467e-01
6.6543829650e+00,1.3041570089e+01,6.8387170473e-01
6.6545835795e+00,1.3039261757e+01,6.8389825344e-01
6.6547841940e+00,1.3036953745e+01,6.8392480080e-01
6.6549848085e+00,1.3034646051e+01,6.8395134682e-01
6.6551854230e+00,1.3032338676e+01,6.8397789148e-01
6.6553860375e+00,1.3030031620e+01,6.8400443480e-01
6.6555866520e+00,1.3027724883e+01,6.8403097677e-01
6.6557872665e+00,1.3025418464e+01,6.8405751740e-01
6.6559878810e+00,1.3023112364e+01,6.8408405667e-01
6.6561884955e+00,1.3020806583e+01,6.8411059460e-01
6.6563891100e+00,1.3018501120e+01,6.8413713118e-01
6.6565897245e+00,1.3016195976e+01,6.8416366641e-01
6.6567903390e+00,1.3013891150e+01,6.8419020029e-01
6.6569909535e+00,1.3011586643e+01,6.8421673282e-01
6.6571915680e+00,1.3009282455e+01,6.8424326401e-01
6.6573921825e+00,1.3006978585e+01,6.8426979384e-01
6.6575927970e+00,1.3004675034e+01,6.8429632233e-01
6.6577934115e+00,1.3002371801e+01,6.8432284947e-01
6.6579940260e+00,1.3000068886e+01,6.8434937526e-01
6.6581946405e+00,1.2997766290e+01,6.8437589970e-01
6.6583952550e+00,1.2995464012e+01,6.8440242280e-01
6.6585958695e+00,1.2993162052e+01,6.8442894454e-01
6.6587964840e+00,1.2990860411e+01,6.8445546493e-01
6.6589970985e+00,1.2988559088e+01,6.8448198398e-01
6.6591977130e+00,1.2986258083e+01,6.8450850168e-01
6.6593983275e+00,1.2983957397e+01,6.8453501802e-01
