r,Phi
6.5418382305e+00,-2.7639012327e-01
6.5420388450e+00,-2.7638230853e-01
6.5422394595e+00,-2.7637449397e-01
6.5424400740e+00,-2.7636667960e-01
6.5426406885e+00,-2.7635886540e-01
6.5428413030e+00,-2.7635105138e-01
6.5430419175e+00,-2.7634323754e-01
6.5432425320e+00,-2.7633542387e-01
6.5434431465e+00,-2.7632761039e-01
6.5436437610e+00,-2.7631979709e-01
6.5438443755e+00,-2.7631198396e-01
6.5440449900e+00,-2.7630417101e-01
6.5442456045e+00,-2.7629635824e-01
6.5444462190e+00,-2.7628854566e-01
6.5446468335e+00,-2.7628073325e-01
6.5448474480e+00,-2.7627292101e-01
6.5450480625e+00,-2.7626510896e-01
6.5452486770e+00,-2.7625729709e-01
6.5454492915e+00,-2.7624948540e-01
6.5456499060e+00,-2.7624167388e-01
6.5458505205e+00,-2.7623386255e-01
6.5460511350e+00,-2.7622605139e-01
6.5462517495e+00,-2.7621824041e-01
6.5464523640e+00,-2.7621042961e-01
6.5466529785e+00,-2.7620261899e-01
6.5468535930e+00,-2.7619480855e-01
6.5470542075e+00,-2.7618699829e-01
6.5472548220e+00,-2.7617918821e-01
6.5474554365e+00,-2.7617137831e-01
6.5476560510e+00,-2.7616356858e-01
6.5478566655e+00,-2.7615575904e-01
6.5480572800e+00,-2.7614794967e-01
6.5482578945e+00,-2.7614014049e-01
6.5484585090e+00,-2.7613233148e-01
6.5486591235e+00,-2.7612452265e-01
6.5488597380e+00,-2.7611671400e-01
6.5490603525e+00,-2.7610890554e-01
6.5492609670e+00,-2.7610109725e-01
6.5494615815e+00,-2.7609328914e-01
6.5496621960e+00,-2.7608548121e-01
6.5498628105e+00,-2.7607767345e-01
6.5500634250e+00,-2.7606986588e-01
6.5502640395e+00,-2.7606205849e-01
6.5504646540e+00,-2.7605425128e-01
6.5506652685e+00,-2.7604644424e-01
6.5508658830e+00,-2.7603863739e-01
6.5510664975e+00,-2.7603083071e-01
6.5512671120e+00,-2.7602302422e-01
6.5514677265e+00,-2.7601521790e-01
6.5516683410e+00,-2.7600741176e-01
6.5518689555e+00,-2.7599960581e-01
6.5520695700e+00,-2.7599180003e-01
6.5522701845e+00,-2.7598399443e-01
6.5524707990e+00,-2.7597618901e-01
6.5526714135e+00,-2.7596838377e-01
6.5528720280e+00,-2.7596057871e-01
6.5530726425e+00,-2.7595277383e-01
6.5532732570e+00,-2.7594496913e-01
6.5534738715e+00,-2.7593716461e-01
6.5536744860e+00,-2.7592936027e-01
6.5538751005e+00,-2.7592155611e-01
6.5540757150e+00,-2.7591375213e-01
6.5542763295e+00,-2.7590594833e-01
6.5544769440e+00,-2.7589814470e-01
6.5546775585e+00,-2.7589034126e-01
6.5548781730e+00,-2.7588253800e-01
6.5550787875e+00,-2.7587473492e-01
6.5552794020e+00,-2.7586693201e-01
6.5554800165e+00,-2.7585912929e-01
6.5556806310e+00,-2.7585132675e-01
6.5558812455e+00,-2.7584352438e-01
6.5560818600e+00,-2.7583572220e-01
6.5562824745e+00,-2.7582792019e-01
6.5564830890e+00,-2.7582011837e-01
6.5566837035e+00,-2.7581231672e-01
6.5568843180e+00,-2.7580451526e-01
6.5570849325e+00,-2.7579671398e-01
6.5572855470e+00,-2.7578891287e-01
6.5574861615e+00,-2.7578111195e-01
6.5576867760e+00,-2.7577331120e-01
6.5578873905e+00,-2.7576551064e-01
6.5580880050e+00,-2.7575771025e-01
6.5582886195e+00,-2.7574991005e-01
6.5584892340e+00,-2.7574211002e-01
6.5586898485e+00,-2.7573431017e-01
6.5588904630e+00,-2.7572651051e-01
6.5590910775e+00,-2.7571871102e-01
6.5592916920e+00,-2.7571091172e-01
6.5594923065e+00,-2.7570311260e-01
6.5596929210e+00,-2.7569531365e-01
6.5598935355e+00,-2.7568751489e-01
6.5600941500e+00,-2.7567971630e-01
6.5602947645e+00,-2.7567191790e-01
6.5604953790e+00,-2.7566411967e-01
6.5606959935e+00,-2.7565632163e-01
6.5608966080e+00,-2.7564852376e-01
6.5610972225e+00,-2.7564072608e-01
6.5612978370e+00,-2.7563292858e-01
6.5614984515e+00,-2.7562513125e-01
6.5616990660e+00,-2.7561733411e-01
6.5618996805e+00,-2.7560953715e-01
6.5621002950e+00,-2.7560174036e-01
6.5623009095e+00,-2.7559394376e-01
6.5625015240e+00,-2.7558614734e-01
6.5627021385e+00,-2.7557835110e-01
6.5629027530e+00,-2.7557055504e-01
6.5631033675e+00,-2.7556275916e-01
6.5633039820e+00,-2.7555496346e-01
6.5635045965e+00,-2.7554716794e-01
6.5637052110e+00,-2.7553937260e-01
6.5639058255e+00,-2.7553157744e-01
6.5641064400e+00,-2.7552378246e-01
6.5643070545e+00,-2.7551598766e-01
6.5645076690e+00,-2.7550819304e-01
6.5647082835e+00,-2.7550039860e-01
6.5649088980e+00,-2.7549260434e-01
6.5651095125e+00,-2.7548481027e-01
6.5653101270e+00,-2.7547701637e-01
6.5655107415e+00,-2.7546922266e-01
6.5657113560e+00,-2.7546142912e-01
6.5659119705e+00,-2.7545363576e-01
6.5661125850e+00,-2.7544584259e-01
6.5663131995e+00,-2.7543804960e-01
6.5665138140e+00,-2.7543025678e-01
6.5667144285e+00,-2.7542246415e-01
6.5669150430e+00,-2.7541467170e-01
6.5671156575e+00,-2.7540687943e-01
6.5673162720e+00,-2.7539908734e-01
6.5675168865e+00,-2.7539129543e-01
6.5677175010e+00,-2.7538350370e-01
6.5679181155e+00,-2.7537571215e-01
6.5681187300e+00,-2.7536792078e-01
6.5683193445e+00,-2.7536012960e-01
6.5685199590e+00,-2.7535233859e-01
6.5687205735e+00,-2.7534454776e-01
6.5689211880e+00,-2.7533675712e-01
6.5691218025e+00,-2.7532896665e-01
6.5693224170e+00,-2.7532117637e-01
6.5695230315e+00,-2.7531338627e-01
6.5697236460e+00,-2.7530559635e-01
6.5699242605e+00,-2.7529780661e-01
6.5701248750e+00,-2.7529001705e-01
6.5703254895e+00,-2.7528222767e-01
6.5705261040e+00,-2.7527443847e-01
6.5707267185e+00,-2.7526664945e-01
6.5709273330e+00,-2.7525886062e-01
6.5711279475e+00,-2.7525107196e-01
6.5713285620e+00,-2.7524328349e-01
6.5715291765e+00,-2.7523549519e-01
6.5717297910e+00,-2.7522770708e-01
6.5719304055e+00,-2.7521991915e-01
6.5721310200e+00,-2.7521213140e-01
6.5723316345e+00,-2.7520434383e-01
6.5725322490e+00,-2.7519655644e-01
6.5727328635e+00,-2.7518876923e-01
6.5729334780e+00,-2.7518098221e-01
6.5731340925e+00,-2.7517319536e-01
6.5733347070e+00,-2.7516540870e-01
6.5735353215e+00,-2.7515762221e-01
6.5737359360e+00,-2.7514983591e-01
6.5739365505e+00,-2.7514204979e-01
6.5741371650e+00,-2.7513426385e-01
6.5743377795e+00,-2.7512647809e-01
6.5745383940e+00,-2.7511869251e-01
6.5747390085e+00,-2.7511090712e-01
6.5749396230e+00,-2.7510312190e-01
6.5751402375e+00,-2.7509533687e-01
6.5753408520e+00,-2.7508755202e-01
6.5755414665e+00,-2.7507976734e-01
6.5757420810e+00,-2.7507198285e-01
6.5759426955e+00,-2.7506419855e-01
6.5761433100e+00,-2.7505641442e-01
6.5763439245e+00,-2.7504863047e-01
6.5765445390e+00,-2.7504084671e-01
6.5767451535e+00,-2.7503306312e-01
6.5769457680e+00,-2.7502527972e-01
6.5771463825e+00,-2.7501749650e-01
6.5773469970e+00,-2.7500971346e-01
6.5775476115e+00,-2.7500193060e-01
6.5777482260e+00,-2.7499414793e-01
6.5779488405e+00,-2.7498636543e-01
6.5781494550e+00,-2.7497858312e-01
6.5783500695e+00,-2.7497080099e-01
6.5785506840e+00,-2.7496301903e-01
6.5787512985e+00,-2.7495523727e-01
6.5789519130e+00,-2.7494745568e-01
6.5791525275e+00,-2.7493967427e-01
6.5793531420e+00,-2.7493189305e-01
6.5795537565e+00,-2.7492411200e-01
6.5797543710e+00,-2.7491633114e-01
6.5799549855e+00,-2.7490855046e-01
6.5801556000e+00,-2.7490076996e-01
6.5803562145e+00,-2.7489298965e-01
6.5805568290e+00,-2.7488520951e-01
6.5807574435e+00,-2.7487742956e-01
6.5809580580e+00,-2.7486964979e-01
6.5811586725e+00,-2.7486187019e-01
6.5813592870e+00,-2.7485409079e-01
6.5815599015e+00,-2.7484631156e-01
6.5817605160e+00,-2.7483853251e-01
6.5819611305e+00,-2.7483075365e-01
6.5821617450e+00,-2.7482297497e-01
6.5823623595e+00,-2.7481519647e-01
6.5825629740e+00,-2.7480741815e-01
6.5827635885e+00,-2.7479964001e-01
6.5829642030e+00,-2.7479186206e-01
6.5831648175e+00,-2.7478408429e-01
6.5833654320e+00,-2.7477630669e-01
6.5835660465e+00,-2.7476852928e-01
6.5837666610e+00,-2.7476075206e-01
6.5839672755e+00,-2.7475297501e-01
6.5841678900e+00,-2.7474519815e-01
6.5843685045e+00,-2.7473742147e-01
6.5845691190e+00,-2.7472964497e-01
6.5847697335e+00,-2.7472186865e-01
6.5849703480e+00,-2.7471409251e-01
6.5851709625e+00,-2.7470631656e-01
6.5853715770e+00,-2.7469854079e-01
6.5855721915e+00,-2.7469076520e-01
6.5857728060e+00,-2.7468298979e-01
6.5859734205e+00,-2.7467521456e-01
6.5861740350e+00,-2.7466743952e-01
6.5863746495e+00,-2.7465966466e-01
6.5865752640e+00,-2.7465188998e-01
6.5867758785e+00,-2.7464411548e-01
6.5869764930e+00,-2.7463634116e-01
6.5871771075e+00,-2.7462856703e-01
6.5873777220e+00,-2.7462079308e-01
6.5875783365e+00,-2.7461301931e-01
6.5877789510e+00,-2.7460524572e-01
6.5879795655e+00,-2.7459747231e-01
6.5881801800e+00,-2.7458969909e-01
6.5883807945e+00,-2.7458192605e-01
6.5885814090e+00,-2.7457415319e-01
6.5887820235e+00,-2.7456638051e-01
6.5889826380e+00,-2.7455860802e-01
6.5891832525e+00,-2.7455083571e-01
6.5893838670e+00,-2.7454306358e-01
6.5895844815e+00,-2.7453529163e-01
6.5897850960e+00,-2.7452751986e-01
6.5899857105e+00,-2.7451974828e-01
6.5901863250e+00,-2.7451197688e-01
6.5903869395e+00,-2.7450420566e-01
6.5905875540e+00,-2.7449643463e-01
6.5907881685e+00,-2.7448866377e-01
6.5909887830e+00,-2.7448089310e-01
6.5911893975e+00,-2.7447312261e-01
6.5913900120e+00,-2.7446535231e-01
6.5915906265e+00,-2.7445758218e-01
6.5917912410e+00,-2.7444981224e-01
6.5919918555e+00,-2.7444204248e-01
6.5921924700e+00,-2.7443427291e-01
6.5923930845e+00,-2.7442650351e-01
6.5925936990e+00,-2.7441873430e-01
6.5927943135e+00,-2.7441096527e-01
6.5929949280e+00,-2.7440319642e-01
6.5931955425e+00,-2.7439542776e-01
6.5933961570e+00,-2.7438765928e-01
6.5935967715e+00,-2.7437989098e-01
6.5937973860e+00,-2.7437212286e-01
6.5939980005e+00,-2.7436435493e-01
6.5941986150e+00,-2.7435658718e-01
6.5943992295e+00,-2.7434881961e-01
6.5945998440e+00,-2.7434105222e-01
6.5948004585e+00,-2.7433328502e-01
6.5950010730e+00,-2.7432551800e-01
6.5952016875e+00,-2.7431775116e-01
6.5954023020e+00,-2.7430998450e-01
6.5956029165e+00,-2.7430221803e-01
6.5958035310e+00,-2.7429445174e-01
6.5960041455e+00,-2.7428668563e-01
6.5962047600e+00,-2.7427891971e-01
6.5964053745e+00,-2.7427115397e-01
6.5966059890e+00,-2.7426338841e-01
6.5968066035e+00,-2.7425562303e-01
6.5970072180e+00,-2.7424785784e-01
6.5972078325e+00,-2.7424009283e-01
6.5974084470e+00,-2.7423232800e-01
6.5976090615e+00,-2.7422456336e-01
6.5978096760e+00,-2.7421679889e-01
6.5980102905e+00,-2.7420903461e-01
6.5982109050e+00,-2.7420127052e-01
6.5984115195e+00,-2.7419350660e-01
6.5986121340e+00,-2.7418574287e-01
6.5988127485e+00,-2.7417797933e-01
6.5990133630e+00,-2.7417021596e-01
6.5992139775e+00,-2.7416245278e-01
6.5994145920e+00,-2.7415468978e-01
6.5996152065e+00,-2.7414692697e-01
6.5998158210e+00,-2.7413916433e-01
6.6000164355e+00,-2.7413140188e-01
6.6002170500e+00,-2.7412363962e-01
6.6004176645e+00,-2.7411587753e-01
6.6006182790e+00,-2.7410811563e-01
6.6008188935e+00,-2.7410035392e-01
6.6010195080e+00,-2.7409259238e-01
6.6012201225e+00,-2.7408483103e-01
6.6014207370e+00,-2.7407706986e-01
6.6016213515e+00,-2.7406930888e-01
6.6018219660e+00,-2.7406154807e-01
6.6020225805e+00,-2.7405378746e-01
6.6022231950e+00,-2.7404602702e-01
6.6024238095e+00,-2.7403826677e-01
6.6026244240e+00,-2.7403050670e-01
6.6028250385e+00,-2.7402274681e-01
6.6030256530e+00,-2.7401498711e-01
6.6032262675e+00,-2.7400722759e-01
6.6034268820e+00,-2.7399946826e-01
6.6036274965e+00,-2.7399170910e-01
6.6038281110e+00,-2.7398395013e-01
6.6040287255e+00,-2.7397619135e-01
6.6042293400e+00,-2.7396843274e-01
6.6044299545e+00,-2.7396067432e-01
6.6046305690e+00,-2.7395291609e-01
6.6048311835e+00,-2.7394515803e-01
6.6050317980e+00,-2.7393740017e-01
6.6052324125e+00,-2.7392964248e-01
6.6054330270e+00,-2.7392188498e-01
6.6056336415e+00,-2.7391412766e-01
6.6058342560e+00,-2.7390637052e-01
6.6060348705e+00,-2.7389861357e-01
6.6062354850e+00,-2.7389085680e-01
6.6064360995e+00,-2.7388310021e-01
6.6066367140e+00,-2.7387534381e-01
6.6068373285e+00,-2.7386758759e-01
6.6070379430e+00,-2.7385983156e-01
6.6072385575e+00,-2.7385207571e-01
6.6074391720e+00,-2.7384432004e-01
6.6076397865e+00,-2.7383656456e-01
6.6078404010e+00,-2.7382880925e-01
6.6080410155e+00,-2.7382105414e-01
6.6082416300e+00,-2.7381329920e-01
6.6084422445e+00,-2.7380554445e-01
6.6086428590e+00,-2.7379778989e-01
6.6088434735e+00,-2.7379003551e-01
6.6090440880e+00,-2.7378228131e-01
6.6092447025e+00,-2.7377452729e-01
6.6094453170e+00,-2.7376677346e-01
6.6096459315e+00,-2.7375901981e-01
6.6098465460e+00,-2.7375126635e-01
6.6100471605e+00,-2.7374351307e-01
6.6102477750e+00,-2.7373575997e-01
6.6104483895e+00,-2.7372800706e-01
6.6106490040e+00,-2.7372025433e-01
6.6108496185e+00,-2.7371250178e-01
6.6110502330e+00,-2.7370474942e-01
6.6112508475e+00,-2.7369699724e-01
6.6114514620e+00,-2.7368924525e-01
6.6116520765e+00,-2.7368149344e-01
6.6118526910e+00,-2.7367374181e-01
6.6120533055e+00,-2.7366599037e-01
6.6122539200e+00,-2.7365823911e-01
6.6124545345e+00,-2.7365048804e-01
6.6126551490e+00,-2.7364273715e-01
6.6128557635e+00,-2.7363498644e-01
6.6130563780e+00,-2.7362723592e-01
6.6132569925e+00,-2.7361948558e-01
6.6134576070e+00,-2.7361173542e-01
6.6136582215e+00,-2.7360398545e-01
6.6138588360e+00,-2.7359623567e-01
6.6140594505e+00,-2.7358848606e-01
6.6142600650e+00,-2.7358073664e-01
6.6144606795e+00,-2.7357298741e-01
6.6146612940e+00,-2.7356523836e-01
6.6148619085e+00,-2.7355748949e-01
6.6150625230e+00,-2.7354974081e-01
6.6152631375e+00,-2.7354199231e-01
6.6154637520e+00,-2.7353424400e-01
6.6156643665e+00,-2.7352649587e-01
6.6158649810e+00,-2.7351874792e-01
6.6160655955e+00,-2.7351100016e-01
6.6162662100e+00,-2.7350325258e-01
6.6164668245e+00,-2.7349550519e-01
6.6166674390e+00,-2.7348775798e-01
6.6168680535e+00,-2.7348001095e-01
6.6170686680e+00,-2.7347226411e-01
6.6172692825e+00,-2.7346451746e-01
6.6174698970e+00,-2.7345677098e-01
6.6176705115e+00,-2.7344902470e-01
6.6178711260e+00,-2.7344127859e-01
6.6180717405e+00,-2.7343353267e-01
6.6182723550e+00,-2.7342578694e-01
6.6184729695e+00,-2.7341804139e-01
6.6186735840e+00,-2.7341029602e-01
6.6188741985e+00,-2.7340255084e-01
6.6190748130e+00,-2.7339480584e-01
6.6192754275e+00,-2.7338706103e-01
6.6194760420e+00,-2.7337931640e-01
6.6196766565e+00,-2.7337157195e-01
6.6198772710e+00,-2.7336382769e-01
6.6200778855e+00,-2.7335608362e-01
6.6202785000e+00,-2.7334833973e-01
6.6204791145e+00,-2.7334059602e-01
6.6206797290e+00,-2.7333285250e-01
6.6208803435e+00,-2.7332510916e-01
6.6210809580e+00,-2.7331736601e-01
6.6212815725e+00,-2.7330962304e-01
6.6214821870e+00,-2.7330188025e-01
6.6216828015e+00,-2.7329413765e-01
6.6218834160e+00,-2.7328639524e-01
6.6220840305e+00,-2.7327865301e-01
6.6222846450e+00,-2.7327091096e-01
6.6224852595e+00,-2.7326316910e-01
6.6226858740e+00,-2.7325542743e-01
6.6228864885e+00,-2.7324768593e-01
6.6230871030e+00,-2.7323994463e-01
6.6232877175e+00,-2.7323220350e-01
6.6234883320e+00,-2.7322446257e-01
6.6236889465e+00,-2.7321672181e-01
6.6238895610e+00,-2.7320898124e-01
6.6240901755e+00,-2.7320124086e-01
6.6242907900e+00,-2.7319350066e-01
6.6244914045e+00,-2.7318576065e-01
6.6246920190e+00,-2.7317802082e-01
6.6248926335e+00,-2.7317028117e-01
6.6250932480e+00,-2.7316254171e-01
6.6252938625e+00,-2.7315480244e-01
6.6254944770e+00,-2.7314706335e-01
6.6256950915e+00,-2.7313932444e-01
6.6258957060e+00,-2.7313158572e-01
6.6260963205e+00,-2.7312384718e-01
6.6262969350e+00,-2.7311610883e-01
6.6264975495e+00,-2.7310837067e-01
6.6266981640e+00,-2.7310063269e-01
6.6268987785e+00,-2.7309289489e-01
6.6270993930e+00,-2.7308515728e-01
6.6273000075e+00,-2.7307741985e-01
6.6275006220e+00,-2.7306968261e-01
6.6277012365e+00,-2.7306194555e-01
6.6279018510e+00,-2.7305420868e-01
6.6281024655e+00,-2.7304647200e-01
6.6283030800e+00,-2.7303873549e-01
6.6285036945e+00,-2.7303099918e-01
6.6287043090e+00,-2.7302326305e-01
6.6289049235e+00,-2.7301552710e-01
6.6291055380e+00,-2.7300779134e-01
6.6293061525e+00,-2.7300005576e-01
6.6295067670e+00,-2.7299232037e-01
6.6297073815e+00,-2.7298458517e-01
6.6299079960e+00,-2.7297685014e-01
6.6301086105e+00,-2.7296911531e-01
6.6303092250e+00,-2.7296138066e-01
6.6305098395e+00,-2.7295364619e-01
6.6307104540e+00,-2.7294591191e-01
6.6309110685e+00,-2.7293817782e-01
6.6311116830e+00,-2.7293044391e-01
6.6313122975e+00,-2.7292271018e-01
6.6315129120e+00,-2.7291497665e-01
6.6317135265e+00,-2.7290724329e-01
6.6319141410e+00,-2.7289951012e-01
6.6321147555e+00,-2.7289177714e-01
6.6323153700e+00,-2.7288404434e-01
6.6325159845e+00,-2.7287631173e-01
6.6327165990e+00,-2.7286857930e-01
6.6329172135e+00,-2.7286084706e-01
6.6331178280e+00,-2.7285311500e-01
6.6333184425e+00,-2.7284538313e-01
6.6335190570e+00,-2.7283765144e-01
6.6337196715e+00,-2.7282991994e-01
6.6339202860e+00,-2.7282218863e-01
6.6341209005e+00,-2.7281445750e-01
6.6343215150e+00,-2.7280672655e-01
6.6345221295e+00,-2.7279899580e-01
6.6347227440e+00,-2.7279126522e-01
6.6349233585e+00,-2.7278353483e-01
6.6351239730e+00,-2.7277580463e-01
6.6353245875e+00,-2.7276807461e-01
6.6355252020e+00,-2.7276034478e-01
6.6357258165e+00,-2.7275261514e-01
6.6359264310e+00,-2.7274488568e-01
6.6361270455e+00,-2.7273715640e-01
6.6363276600e+00,-2.7272942731e-01
6.6365282745e+00,-2.7272169841e-01
6.6367288890e+00,-2.7271396969e-01
6.6369295035e+00,-2.7270624116e-01
6.6371301180e+00,-2.7269851281e-01
6.6373307325e+00,-2.7269078465e-01
6.6375313470e+00,-2.7268305668e-01
6.6377319615e+00,-2.7267532889e-01
6.6379325760e+00,-2.7266760128e-01
6.6381331905e+00,-2.7265987386e-01
6.6383338050e+00,-2.7265214663e-01
6.6385344195e+00,-2.7264441958e-01
6.6387350340e+00,-2.7263669272e-01
6.6389356485e+00,-2.7262896605e-01
6.6391362630e+00,-2.7262123956e-01
6.6393368775e+00,-2.7261351325e-01
6.6395374920e+00,-2.7260578714e-01
6.6397381065e+00,-2.7259806120e-01
6.6399387210e+00,-2.7259033546e-01
6.6401393355e+00,-2.7258260990e-01
6.6403399500e+00,-2.7257488452e-01
6.6405405645e+00,-2.7256715933e-01
6.6407411790e+00,-2.7255943433e-01
6.6409417935e+00,-2.7255170951e-01
6.6411424080e+00,-2.7254398488e-01
6.6413430225e+00,-2.7253626044e-01
6.6415436370e+00,-2.7252853618e-01
6.6417442515e+00,-2.7252081210e-01
6.6419448660e+00,-2.7251308822e-01
6.6421454805e+00,-2.7250536451e-01
6.6423460950e+00,-2.7249764100e-01
6.6425467095e+00,-2.7248991767e-01
6.6427473240e+00,-2.7248219453e-01
6.6429479385e+00,-2.7247447157e-01
6.6431485530e+00,-2.7246674880e-01
6.6433491675e+00,-2.7245902621e-01
6.6435497820e+00,-2.7245130381e-01
6.6437503965e+00,-2.7244358160e-01
6.6439510110e+00,-2.7243585957e-01
6.6441516255e+00,-2.7242813773e-01
6.6443522400e+00,-2.7242041608e-01
6.6445528545e+00,-2.7241269461e-01
6.6447534690e+00,-2.7240497333e-01
6.6449540835e+00,-2.7239725223e-01
6.6451546980e+00,-2.7238953132e-01
6.6453553125e+00,-2.7238181060e-01
6.6455559270e+00,-2.7237409006e-01
6.6457565415e+00,-2.7236636971e-01
6.6459571560e+00,-2.7235864954e-01
6.6461577705e+00,-2.7235092956e-01
6.6463583850e+00,-2.7234320977e-01
6.6465589995e+00,-2.7233549016e-01
6.6467596140e+00,-2.7232777074e-01
6.6469602285e+00,-2.7232005151e-01
6.6471608430e+00,-2.7231233246e-01
6.6473614575e+00,-2.7230461360e-01
6.6475620720e+00,-2.7229689493e-01
6.6477626865e+00,-2.7228917644e-01
6.6479633010e+00,-2.7228145814e-01
6.6481639155e+00,-2.7227374002e-01
6.6483645300e+00,-2.7226602209e-01
6.6485651445e+00,-2.7225830435e-01
6.6487657590e+00,-2.7225058679e-01
6.6489663735e+00,-2.7224286942e-01
6.6491669880e+00,-2.7223515224e-01
6.6493676025e+00,-2.7222743524e-01
6.6495682170e+00,-2.7221971843e-01
6.6497688315e+00,-2.7221200181e-01
6.6499694460e+00,-2.7220428537e-01
6.6501700605e+00,-2.7219656912e-01
6.6503706750e+00,-2.7218885306e-01
6.6505712895e+00,-2.7218113718e-01
6.6507719040e+00,-2.7217342149e-01
6.6509725185e+00,-2.7216570598e-01
6.6511731330e+00,-2.7215799066e-01
6.6513737475e+00,-2.7215027553e-01
6.6515743620e+00,-2.7214256059e-01
6.6517749765e+00,-2.7213484583e-01
6.6519755910e+00,-2.7212713126e-01
6.6521762055e+00,-2.7211941687e-01
6.6523768200e+00,-2.7211170268e-01
6.6525774345e+00,-2.7210398866e-01
6.6527780490e+00,-2.7209627484e-01
6.6529786635e+00,-2.7208856120e-01
6.6531792780e+00,-2.7208084775e-01
6.6533798925e+00,-2.7207313449e-01
6.6535805070e+00,-2.7206542141e-01
6.6537811215e+00,-2.7205770852e-01
6.6539817360e+00,-2.7204999581e-01
6.6541823505e+00,-2.7204228330e-01
6.6543829650e+00,-2.7203457096e-01
6.6545835795e+00,-2.7202685882e-01
6.6547841940e+00,-2.7201914686e-01
6.6549848085e+00,-2.7201143509e-01
6.6551854230e+00,-2.7200372351e-01
6.6553860375e+00,-2.7199601211e-01
6.6555866520e+00,-2.7198830091e-01
6.6557872665e+00,-2.7198058988e-01
6.6559878810e+00,-2.7197287905e-01
6.6561884955e+00,-2.7196516840e-01
6.6563891100e+00,-2.7195745794e-01
6.6565897245e+00,-2.7194974766e-01
6.6567903390e+00,-2.7194203758e-01
6.6569909535e+00,-2.7193432767e-01
6.6571915680e+00,-2.7192661796e-01
6.6573921825e+00,-2.7191890843e-01
6.6575927970e+00,-2.7191119909e-01
6.6577934115e+00,-2.7190348994e-01
6.6579940260e+00,-2.7189578098e-01
6.6581946405e+00,-2.7188807220e-01
6.6583952550e+00,-2.7188036361e-01
6.6585958695e+00,-2.7187265520e-01
6.6587964840e+00,-2.7186494699e-01
6.6589970985e+00,-2.7185723896e-01
6.6591977130e+00,-2.7184953111e-01
6.6593983275e+00,-2.7184182346e-01
6.6595989420e+00,-2.7183411599e-01
6.6597995565e+00,-2.7182640871e-01
6.6600001710e+00,-2.7181870161e-01
6.6602007855e+00,-2.7181099471e-01
6.6604014000e+00,-2.7180328799e-01
6.6606020145e+00,-2.7179558146e-01
6.6608026290e+00,-2.7178787511e-01
6.6610032435e+00,-2.7178016895e-01
6.6612038580e+00,-2.7177246298e-01
6.6614044725e+00,-2.7176475720e-01
6.6616050870e+00,-2.7175705160e-01
6.6618057015e+00,-2.7174934619e-01
6.6620063160e+00,-2.7174164097e-01
6.6622069305e+00,-2.7173393594e-01
6.6624075450e+00,-2.7172623109e-01
6.6626081595e+00,-2.7171852643e-01
6.6628087740e+00,-2.7171082196e-01
6.6630093885e+00,-2.7170311768e-01
6.6632100030e+00,-2.7169541358e-01
6.6634106175e+00,-2.7168770967e-01
6.6636112320e+00,-2.7168000595e-01
6.6638118465e+00,-2.7167230242e-01
6.6640124610e+00,-2.7166459907e-01
6.6642130755e+00,-2.7165689591e-01
6.6644136900e+00,-2.7164919294e-01
6.6646143045e+00,-2.7164149015e-01
6.6648149190e+00,-2.7163378756e-01
6.6650155335e+00,-2.7162608515e-01
6.6652161480e+00,-2.7161838292e-01
6.6654167625e+00,-2.7161068089e-01
6.6656173770e+00,-2.7160297904e-01
6.6658179915e+00,-2.7159527738e-01
6.6660186060e+00,-2.7158757591e-01
