r,Phi
4.7421255510e+00,-8.1466442537e-01
4.7423261655e+00,-8.1464308876e-01
4.7425267800e+00,-8.1462175171e-01
4.7427273945e+00,-8.1460041422e-01
4.7429280090e+00,-8.1457907629e-01
4.7431286235e+00,-8.1455773791e-01
4.7433292380e+00,-8.1453639909e-01
4.7435298525e+00,-8.1451505982e-01
4.7437304670e+00,-8.1449372012e-01
4.7439310815e+00,-8.1447237997e-01
4.7441316960e+00,-8.1445103938e-01
4.7443323105e+00,-8.1442969835e-01
4.7445329250e+00,-8.1440835687e-01
4.7447335395e+00,-8.1438701495e-01
4.7449341540e+00,-8.1436567259e-01
4.7451347685e+00,-8.1434432979e-01
4.7453353830e+00,-8.1432298654e-01
4.7455359975e+00,-8.1430164286e-01
4.7457366120e+00,-8.1428029873e-01
4.7459372265e+00,-8.1425895416e-01
4.7461378410e+00,-8.1423760915e-01
4.7463384555e+00,-8.1421626369e-01
4.7465390700e+00,-8.1419491780e-01
4.7467396845e+00,-8.1417357146e-01
4.7469402990e+00,-8.1415222468e-01
4.7471409135e+00,-8.1413087746e-01
4.7473415280e+00,-8.1410952980e-01
4.7475421425e+00,-8.1408818169e-01
4.7477427570e+00,-8.1406683315e-01
4.7479433715e+00,-8.1404548416e-01
4.7481439860e+00,-8.1402413473e-01
4.7483446005e+00,-8.1400278487e-01
4.7485452150e+00,-8.1398143456e-01
4.7487458295e+00,-8.1396008381e-01
4.7489464440e+00,-8.1393873261e-01
4.7491470585e+00,-8.1391738098e-01
4.7493476730e+00,-8.1389602891e-01
4.7495482875e+00,-8.1387467639e-01
4.7497489020e+00,-8.1385332344e-01
4.7499495165e+00,-8.1383197004e-01
4.7501501310e+00,-8.1381061621e-01
4.7503507455e+00,-8.1378926193e-01
4.7505513600e+00,-8.1376790721e-01
4.7507519745e+00,-8.1374655205e-01
4.7509525890e+00,-8.1372519646e-01
4.7511532035e+00,-8.1370384042e-01
4.7513538180e+00,-8.1368248394e-01
4.7515544325e+00,-8.1366112702e-01
4.7517550470e+00,-8.1363976966e-01
4.7519556615e+00,-8.1361841186e-01
4.7521562760e+00,-8.1359705362e-01
4.7523568905e+00,-8.1357569495e-01
4.7525575050e+00,-8.1355433583e-01
4.7527581195e+00,-8.1353297627e-01
4.7529587340e+00,-8.1351161627e-01
4.7531593485e+00,-8.1349025583e-01
4.7533599630e+00,-8.1346889496e-01
4.7535605775e+00,-8.1344753364e-01
4.7537611920e+00,-8.1342617188e-01
4.7539618065e+00,-8.1340480969e-01
4.7541624210e+00,-8.1338344705e-01
4.7543630355e+00,-8.1336208398e-01
4.7545636500e+00,-8.1334072047e-01
4.7547642645e+00,-8.1331935651e-01
4.7549648790e+00,-8.1329799212e-01
4.7551654935e+00,-8.1327662729e-01
4.7553661080e+00,-8.1325526202e-01
4.7555667225e+00,-8.1323389631e-01
4.7557673370e+00,-8.1321253016e-01
4.7559679515e+00,-8.1319116358e-01
4.7561685660e+00,-8.1316979655e-01
4.7563691805e+00,-8.1314842909e-01
4.7565697950e+00,-8.1312706119e-01
4.7567704095e+00,-8.1310569285e-01
4.7569710240e+00,-8.1308432407e-01
4.7571716385e+00,-8.1306295485e-01
4.7573722530e+00,-8.1304158520e-01
4.7575728675e+00,-8.1302021510e-01
4.7577734820e+00,-8.1299884457e-01
4.7579740965e+00,-8.1297747360e-01
4.7581747110e+00,-8.1295610219e-01
4.7583753255e+00,-8.1293473034e-01
4.7585759400e+00,-8.1291335806e-01
4.7587765545e+00,-8.1289198534e-01
4.7589771690e+00,-8.1287061218e-01
4.7591777835e+00,-8.1284923858e-01
4.7593783980e+00,-8.1282786454e-01
4.7595790125e+00,-8.1280649007e-01
4.7597796270e+00,-8.1278511516e-01
4.7599802415e+00,-8.1276373981e-01
4.7601808560e+00,-8.1274236402e-01
4.7603814705e+00,-8.1272098780e-01
4.7605820850e+00,-8.1269961114e-01
4.7607826995e+00,-8.1267823404e-01
4.7609833140e+00,-8.1265685651e-01
4.7611839285e+00,-8.1263547854e-01
4.7613845430e+00,-8.1261410013e-01
4.7615851575e+00,-8.1259272128e-01
4.7617857720e+00,-8.1257134200e-01
4.7619863865e+00,-8.1254996228e-01
4.7621870010e+00,-8.1252858212e-01
4.7623876155e+00,-8.1250720153e-01
4.7625882300e+00,-8.1248582050e-01
4.7627888445e+00,-8.1246443903e-01
4.7629894590e+00,-8.1244305713e-01
4.7631900735e+00,-8.1242167479e-01
4.7633906880e+00,-8.1240029201e-01
4.7635913025e+00,-8.1237890880e-01
4.7637919170e+00,-8.1235752515e-01
4.7639925315e+00,-8.1233614106e-01
4.7641931460e+00,-8.1231475654e-01
4.7643937605e+00,-8.1229337158e-01
4.7645943750e+00,-8.1227198619e-01
4.7647949895e+00,-8.1225060036e-01
4.7649956040e+00,-8.1222921409e-01
4.7651962185e+00,-8.1220782739e-01
4.7653968330e+00,-8.1218644025e-01
4.7655974475e+00,-8.1216505268e-01
4.7657980620e+00,-8.1214366467e-01
4.7659986765e+00,-8.1212227623e-01
4.7661992910e+00,-8.1210088735e-01
4.7663999055e+00,-8.1207949803e-01
4.7666005200e+00,-8.1205810828e-01
4.7668011345e+00,-8.1203671809e-01
4.7670017490e+00,-8.1201532747e-01
4.7672023635e+00,-8.1199393642e-01
4.7674029780e+00,-8.1197254492e-01
4.7676035925e+00,-8.1195115300e-01
4.7678042070e+00,-8.1192976063e-01
4.7680048215e+00,-8.1190836784e-01
4.7682054360e+00,-8.1188697460e-01
4.7684060505e+00,-8.1186558094e-01
4.7686066650e+00,-8.1184418684e-01
4.7688072795e+00,-8.1182279230e-01
4.7690078940e+00,-8.1180139733e-01
4.7692085085e+00,-8.1178000192e-01
4.7694091230e+00,-8.1175860608e-01
4.7696097375e+00,-8.1173720981e-01
4.7698103520e+00,-8.1171581310e-01
4.7700109665e+00,-8.1169441595e-01
4.7702115810e+00,-8.1167301838e-01
4.7704121955e+00,-8.1165162036e-01
4.7706128100e+00,-8.1163022192e-01
4.7708134245e+00,-8.1160882304e-01
4.7710140390e+00,-8.1158742372e-01
4.7712146535e+00,-8.1156602397e-01
4.7714152680e+00,-8.1154462379e-01
4.7716158825e+00,-8.1152322317e-01
4.7718164970e+00,-8.1150182212e-01
4.7720171115e+00,-8.1148042064e-01
4.7722177260e+00,-8.1145901872e-01
4.7724183405e+00,-8.1143761637e-01
4.7726189550e+00,-8.1141621359e-01
4.7728195695e+00,-8.1139481037e-01
4.7730201840e+00,-8.1137340672e-01
4.7732207985e+00,-8.1135200263e-01
4.7734214130e+00,-8.1133059812e-01
4.7736220275e+00,-8.1130919316e-01
4.7738226420e+00,-8.1128778778e-01
4.7740232565e+00,-8.1126638196e-01
4.7742238710e+00,-8.1124497571e-01
4.7744244855e+00,-8.1122356903e-01
4.7746251000e+00,-8.1120216191e-01
4.7748257145e+00,-8.1118075436e-01
4.7750263290e+00,-8.1115934638e-01
4.7752269435e+00,-8.1113793797e-01
4.7754275580e+00,-8.1111652912e-01
4.7756281725e+00,-8.1109511984e-01
4.7758287870e+00,-8.1107371013e-01
4.7760294015e+00,-8.1105229998e-01
4.7762300160e+00,-8.1103088940e-01
4.7764306305e+00,-8.1100947839e-01
4.7766312450e+00,-8.1098806695e-01
4.7768318595e+00,-8.1096665508e-01
4.7770324740e+00,-8.1094524277e-01
4.7772330885e+00,-8.1092383003e-01
4.7774337030e+00,-8.1090241686e-01
4.7776343175e+00,-8.1088100326e-01
4.7778349320e+00,-8.1085958922e-01
4.7780355465e+00,-8.1083817476e-01
4.7782361610e+00,-8.1081675986e-01
4.7784367755e+00,-8.1079534453e-01
4.7786373900e+00,-8.1077392877e-01
4.7788380045e+00,-8.1075251258e-01
4.7790386190e+00,-8.1073109595e-01
4.7792392335e+00,-8.1070967890e-01
4.7794398480e+00,-8.1068826141e-01
4.7796404625e+00,-8.1066684349e-01
4.7798410770e+00,-8.1064542514e-01
4.7800416915e+00,-8.1062400636e-01
4.7802423060e+00,-8.1060258715e-01
4.7804429205e+00,-8.1058116750e-01
4.7806435350e+00,-8.1055974743e-01
4.7808441495e+00,-8.1053832693e-01
4.7810447640e+00,-8.1051690599e-01
4.7812453785e+00,-8.1049548462e-01
4.7814459930e+00,-8.1047406283e-01
4.7816466075e+00,-8.1045264060e-01
4.7818472220e+00,-8.1043121794e-01
4.7820478365e+00,-8.1040979485e-01
4.7822484510e+00,-8.1038837133e-01
4.7824490655e+00,-8.1036694738e-01
4.7826496800e+00,-8.1034552300e-01
4.7828502945e+00,-8.1032409819e-01
4.7830509090e+00,-8.1030267295e-01
4.7832515235e+00,-8.1028124727e-01
4.7834521380e+00,-8.1025982117e-01
4.7836527525e+00,-8.1023839464e-01
4.7838533670e+00,-8.1021696768e-01
4.7840539815e+00,-8.1019554029e-01
4.7842545960e+00,-8.1017411247e-01
4.7844552105e+00,-8.1015268421e-01
4.7846558250e+00,-8.1013125553e-01
4.7848564395e+00,-8.1010982642e-01
4.7850570540e+00,-8.1008839688e-01
4.7852576685e+00,-8.1006696691e-01
4.7854582830e+00,-8.1004553651e-01
4.7856588975e+00,-8.1002410569e-01
4.7858595120e+00,-8.1000267443e-01
4.7860601265e+00,-8.0998124274e-01
4.7862607410e+00,-8.0995981062e-01
4.7864613555e+00,-8.0993837808e-01
4.7866619700e+00,-8.0991694510e-01
4.7868625845e+00,-8.0989551170e-01
4.7870631990e+00,-8.0987407787e-01
4.7872638135e+00,-8.0985264360e-01
4.7874644280e+00,-8.0983120891e-01
4.7876650425e+00,-8.0980977379e-01
4.7878656570e+00,-8.0978833825e-01
4.7880662715e+00,-8.0976690227e-01
4.7882668860e+00,-8.0974546586e-01
4.7884675005e+00,-8.0972402903e-01
4.7886681150e+00,-8.0970259177e-01
4.7888687295e+00,-8.0968115408e-01
4.7890693440e+00,-8.0965971596e-01
4.7892699585e+00,-8.0963827741e-01
4.7894705730e+00,-8.0961683844e-01
4.7896711875e+00,-8.0959539903e-01
4.7898718020e+00,-8.0957395920e-01
4.7900724165e+00,-8.0955251894e-01
4.7902730310e+00,-8.0953107825e-01
4.7904736455e+00,-8.0950963714e-01
4.7906742600e+00,-8.0948819559e-01
4.7908748745e+00,-8.0946675362e-01
4.7910754890e+00,-8.0944531122e-01
4.7912761035e+00,-8.0942386840e-01
4.7914767180e+00,-8.0940242514e-01
4.7916773325e+00,-8.0938098146e-01
4.7918779470e+00,-8.0935953735e-01
4.7920785615e+00,-8.0933809282e-01
4.7922791760e+00,-8.0931664785e-01
4.7924797905e+00,-8.0929520246e-01
4.7926804050e+00,-8.0927375664e-01
4.7928810195e+00,-8.0925231040e-01
4.7930816340e+00,-8.0923086372e-01
4.7932822485e+00,-8.0920941662e-01
4.7934828630e+00,-8.0918796910e-01
4.7936834775e+00,-8.0916652115e-01
4.7938840920e+00,-8.0914507276e-01
4.7940847065e+00,-8.0912362396e-01
4.7942853210e+00,-8.0910217472e-01
4.7944859355e+00,-8.0908072506e-01
4.7946865500e+00,-8.0905927498e-01
4.7948871645e+00,-8.0903782446e-01
4.7950877790e+00,-8.0901637352e-01
4.7952883935e+00,-8.0899492216e-01
4.7954890080e+00,-8.0897347037e-01
4.7956896225e+00,-8.0895201815e-01
4.7958902370e+00,-8.0893056550e-01
4.7960908515e+00,-8.0890911243e-01
4.7962914660e+00,-8.0888765894e-01
4.7964920805e+00,-8.0886620501e-01
4.7966926950e+00,-8.0884475066e-01
4.7968933095e+00,-8.0882329589e-01
4.7970939240e+00,-8.0880184069e-01
4.7972945385e+00,-8.0878038506e-01
4.7974951530e+00,-8.0875892901e-01
4.7976957675e+00,-8.0873747253e-01
4.7978963820e+00,-8.0871601563e-01
4.7980969965e+00,-8.0869455830e-01
4.7982976110e+00,-8.0867310055e-01
4.7984982255e+00,-8.0865164237e-01
4.7986988400e+00,-8.0863018376e-01
4.7988994545e+00,-8.0860872473e-01
4.7991000690e+00,-8.0858726528e-01
4.7993006835e+00,-8.0856580540e-01
4.7995012980e+00,-8.0854434509e-01
4.7997019125e+00,-8.0852288436e-01
4.7999025270e+00,-8.0850142321e-01
4.8001031415e+00,-8.0847996163e-01
4.8003037560e+00,-8.0845849963e-01
4.8005043705e+00,-8.0843703720e-01
4.8007049850e+00,-8.0841557434e-01
4.8009055995e+00,-8.0839411106e-01
4.8011062140e+00,-8.0837264736e-01
4.8013068285e+00,-8.0835118323e-01
4.8015074430e+00,-8.0832971868e-01
4.8017080575e+00,-8.0830825371e-01
4.8019086720e+00,-8.0828678830e-01
4.8021092865e+00,-8.0826532248e-01
4.8023099010e+00,-8.0824385623e-01
4.8025105155e+00,-8.0822238956e-01
4.8027111300e+00,-8.0820092246e-01
4.8029117445e+00,-8.0817945494e-01
4.8031123590e+00,-8.0815798700e-01
4.8033129735e+00,-8.0813651863e-01
4.8035135880e+00,-8.0811504984e-01
4.8037142025e+00,-8.0809358062e-01
4.8039148170e+00,-8.0807211098e-01
4.8041154315e+00,-8.0805064092e-01
4.8043160460e+00,-8.0802917043e-01
4.8045166605e+00,-8.0800769952e-01
4.8047172750e+00,-8.0798622819e-01
4.8049178895e+00,-8.0796475643e-01
4.8051185040e+00,-8.0794328425e-01
4.8053191185e+00,-8.0792181165e-01
4.8055197330e+00,-8.0790033862e-01
4.8057203475e+00,-8.0787886517e-01
4.8059209620e+00,-8.0785739130e-01
4.8061215765e+00,-8.0783591700e-01
4.8063221910e+00,-8.0781444229e-01
4.8065228055e+00,-8.0779296715e-01
4.8067234200e+00,-8.0777149158e-01
4.8069240345e+00,-8.0775001560e-01
4.8071246490e+00,-8.0772853919e-01
4.8073252635e+00,-8.0770706236e-01
4.8075258780e+00,-8.0768558510e-01
4.8077264925e+00,-8.0766410743e-01
4.8079271070e+00,-8.0764262933e-01
4.8081277215e+00,-8.0762115081e-01
4.8083283360e+00,-8.0759967186e-01
4.8085289505e+00,-8.0757819250e-01
4.8087295650e+00,-8.0755671271e-01
4.8089301795e+00,-8.0753523250e-01
4.8091307940e+00,-8.0751375187e-01
4.8093314085e+00,-8.0749227082e-01
4.8095320230e+00,-8.0747078934e-01
4.8097326375e+00,-8.0744930744e-01
4.8099332520e+00,-8.0742782513e-01
4.8101338665e+00,-8.0740634238e-01
4.8103344810e+00,-8.0738485922e-01
4.8105350955e+00,-8.0736337564e-01
4.8107357100e+00,-8.0734189163e-01
4.8109363245e+00,-8.0732040721e-01
4.8111369390e+00,-8.0729892236e-01
4.8113375535e+00,-8.0727743709e-01
4.8115381680e+00,-8.0725595140e-01
4.8117387825e+00,-8.0723446529e-01
4.8119393970e+00,-8.0721297876e-01
4.8121400115e+00,-8.0719149181e-01
4.8123406260e+00,-8.0717000443e-01
4.8125412405e+00,-8.0714851664e-01
4.8127418550e+00,-8.0712702842e-01
4.8129424695e+00,-8.0710553978e-01
4.8131430840e+00,-8.0708405073e-01
4.8133436985e+00,-8.0706256125e-01
4.8135443130e+00,-8.0704107135e-01
4.8137449275e+00,-8.0701958103e-01
4.8139455420e+00,-8.0699809029e-01
4.8141461565e+00,-8.0697659913e-01
4.8143467710e+00,-8.0695510755e-01
4.8145473855e+00,-8.0693361555e-01
4.8147480000e+00,-8.0691212313e-01
4.8149486145e+00,-8.0689063029e-01
4.8151492290e+00,-8.0686913703e-01
4.8153498435e+00,-8.0684764335e-01
4.8155504580e+00,-8.0682614925e-01
4.8157510725e+00,-8.0680465473e-01
4.8159516870e+00,-8.0678315979e-01
4.8161523015e+00,-8.0676166443e-01
4.8163529160e+00,-8.0674016865e-01
4.8165535305e+00,-8.0671867245e-01
4.8167541450e+00,-8.0669717583e-01
4.8169547595e+00,-8.0667567879e-01
4.8171553740e+00,-8.0665418134e-01
4.8173559885e+00,-8.0663268346e-01
4.8175566030e+00,-8.0661118516e-01
4.8177572175e+00,-8.0658968645e-01
4.8179578320e+00,-8.0656818731e-01
4.8181584465e+00,-8.0654668776e-01
4.8183590610e+00,-8.0652518779e-01
4.8185596755e+00,-8.0650368740e-01
4.8187602900e+00,-8.0648218658e-01
4.8189609045e+00,-8.0646068536e-01
4.8191615190e+00,-8.0643918371e-01
4.8193621335e+00,-8.0641768164e-01
4.8195627480e+00,-8.0639617915e-01
4.8197633625e+00,-8.0637467625e-01
4.8199639770e+00,-8.0635317293e-01
4.8201645915e+00,-8.0633166919e-01
4.8203652060e+00,-8.0631016503e-01
4.8205658205e+00,-8.0628866045e-01
4.8207664350e+00,-8.0626715545e-01
4.8209670495e+00,-8.0624565004e-01
4.8211676640e+00,-8.0622414421e-01
4.8213682785e+00,-8.0620263796e-01
4.8215688930e+00,-8.0618113129e-01
4.8217695075e+00,-8.0615962420e-01
4.8219701220e+00,-8.0613811670e-01
4.8221707365e+00,-8.0611660878e-01
4.8223713510e+00,-8.0609510044e-01
4.8225719655e+00,-8.0607359168e-01
4.8227725800e+00,-8.0605208251e-01
4.8229731945e+00,-8.0603057291e-01
4.8231738090e+00,-8.0600906290e-01
4.8233744235e+00,-8.0598755248e-01
4.8235750380e+00,-8.0596604163e-01
4.8237756525e+00,-8.0594453037e-01
4.8239762670e+00,-8.0592301869e-01
4.8241768815e+00,-8.0590150659e-01
4.8243774960e+00,-8.0587999408e-01
4.8245781105e+00,-8.0585848115e-01
4.8247787250e+00,-8.0583696780e-01
4.8249793395e+00,-8.0581545404e-01
4.8251799540e+00,-8.0579393986e-01
4.8253805685e+00,-8.0577242526e-01
4.8255811830e+00,-8.0575091024e-01
4.8257817975e+00,-8.0572939481e-01
4.8259824120e+00,-8.0570787897e-01
4.8261830265e+00,-8.0568636270e-01
4.8263836410e+00,-8.0566484602e-01
4.8265842555e+00,-8.0564332892e-01
4.8267848700e+00,-8.0562181141e-01
4.8269854845e+00,-8.0560029348e-01
4.8271860990e+00,-8.0557877513e-01
4.8273867135e+00,-8.0555725637e-01
4.8275873280e+00,-8.0553573719e-01
4.8277879425e+00,-8.0551421760e-01
4.8279885570e+00,-8.0549269759e-01
4.8281891715e+00,-8.0547117716e-01
4.8283897860e+00,-8.0544965632e-01
4.8285904005e+00,-8.0542813506e-01
4.8287910150e+00,-8.0540661339e-01
4.8289916295e+00,-8.0538509130e-01
4.8291922440e+00,-8.0536356880e-01
4.8293928585e+00,-8.0534204588e-01
4.8295934730e+00,-8.0532052254e-01
4.8297940875e+00,-8.0529899879e-01
4.8299947020e+00,-8.0527747462e-01
4.8301953165e+00,-8.0525595004e-01
4.8303959310e+00,-8.0523442505e-01
4.8305965455e+00,-8.0521289963e-01
4.8307971600e+00,-8.0519137381e-01
4.8309977745e+00,-8.0516984757e-01
4.8311983890e+00,-8.0514832091e-01
4.8313990035e+00,-8.0512679384e-01
4.8315996180e+00,-8.0510526635e-01
4.8318002325e+00,-8.0508373845e-01
4.8320008470e+00,-8.0506221014e-01
4.8322014615e+00,-8.0504068141e-01
4.8324020760e+00,-8.0501915226e-01
4.8326026905e+00,-8.0499762270e-01
4.8328033050e+00,-8.0497609273e-01
4.8330039195e+00,-8.0495456234e-01
4.8332045340e+00,-8.0493303154e-01
4.8334051485e+00,-8.0491150032e-01
4.8336057630e+00,-8.0488996869e-01
4.8338063775e+00,-8.0486843665e-01
4.8340069920e+00,-8.0484690419e-01
4.8342076065e+00,-8.0482537132e-01
4.8344082210e+00,-8.0480383803e-01
4.8346088355e+00,-8.0478230433e-01
4.8348094500e+00,-8.0476077022e-01
4.8350100645e+00,-8.0473923569e-01
4.8352106790e+00,-8.0471770075e-01
4.8354112935e+00,-8.0469616539e-01
4.8356119080e+00,-8.0467462963e-01
4.8358125225e+00,-8.0465309344e-01
4.8360131370e+00,-8.0463155685e-01
4.8362137515e+00,-8.0461001984e-01
4.8364143660e+00,-8.0458848242e-01
4.8366149805e+00,-8.0456694458e-01
4.8368155950e+00,-8.0454540634e-01
4.8370162095e+00,-8.0452386768e-01
4.8372168240e+00,-8.0450232860e-01
4.8374174385e+00,-8.0448078911e-01
4.8376180530e+00,-8.0445924921e-01
4.8378186675e+00,-8.0443770890e-01
4.8380192820e+00,-8.0441616818e-01
4.8382198965e+00,-8.0439462704e-01
4.8384205110e+00,-8.0437308549e-01
4.8386211255e+00,-8.0435154353e-01
4.8388217400e+00,-8.0433000115e-01
4.8390223545e+00,-8.0430845836e-01
4.8392229690e+00,-8.0428691516e-01
4.8394235835e+00,-8.0426537155e-01
4.8396241980e+00,-8.0424382753e-01
4.8398248125e+00,-8.0422228309e-01
4.8400254270e+00,-8.0420073824e-01
4.8402260415e+00,-8.0417919298e-01
4.8404266560e+00,-8.0415764731e-01
4.8406272705e+00,-8.0413610122e-01
4.8408278850e+00,-8.0411455473e-01
4.8410284995e+00,-8.0409300782e-01
4.8412291140e+00,-8.0407146050e-01
4.8414297285e+00,-8.0404991277e-01
4.8416303430e+00,-8.0402836462e-01
4.8418309575e+00,-8.0400681607e-01
4.8420315720e+00,-8.0398526710e-01
4.8422321865e+00,-8.0396371772e-01
4.8424328010e+00,-8.0394216794e-01
4.8426334155e+00,-8.0392061774e-01
4.8428340300e+00,-8.0389906712e-01
4.8430346445e+00,-8.0387751610e-01
4.8432352590e+00,-8.0385596467e-01
4.8434358735e+00,-8.0383441282e-01
4.8436364880e+00,-8.0381286057e-01
4.8438371025e+00,-8.0379130790e-01
4.8440377170e+00,-8.0376975483e-01
4.8442383315e+00,-8.0374820134e-01
4.8444389460e+00,-8.0372664744e-01
4.8446395605e+00,-8.0370509313e-01
4.8448401750e+00,-8.0368353841e-01
4.8450407895e+00,-8.0366198328e-01
4.8452414040e+00,-8.0364042774e-01
4.8454420185e+00,-8.0361887179e-01
4.8456426330e+00,-8.0359731543e-01
4.8458432475e+00,-8.0357575866e-01
4.8460438620e+00,-8.0355420148e-01
4.8462444765e+00,-8.0353264389e-01
4.8464450910e+00,-8.0351108589e-01
4.8466457055e+00,-8.0348952748e-01
4.8468463200e+00,-8.0346796866e-01
4.8470469345e+00,-8.0344640942e-01
4.8472475490e+00,-8.0342484978e-01
4.8474481635e+00,-8.0340328973e-01
4.8476487780e+00,-8.0338172927e-01
4.8478493925e+00,-8.0336016840e-01
4.8480500070e+00,-8.0333860713e-01
4.8482506215e+00,-8.0331704544e-01
4.8484512360e+00,-8.0329548334e-01
4.8486518505e+00,-8.0327392083e-01
4.8488524650e+00,-8.0325235792e-01
4.8490530795e+00,-8.0323079459e-01
4.8492536940e+00,-8.0320923086e-01
4.8494543085e+00,-8.0318766671e-01
4.8496549230e+00,-8.0316610216e-01
4.8498555375e+00,-8.0314453720e-01
4.8500561520e+00,-8.0312297183e-01
4.8502567665e+00,-8.0310140605e-01
4.8504573810e+00,-8.0307983986e-01
4.8506579955e+00,-8.0305827326e-01
4.8508586100e+00,-8.0303670626e-01
4.8510592245e+00,-8.0301513885e-01
4.8512598390e+00,-8.0299357102e-01
4.8514604535e+00,-8.0297200279e-01
4.8516610680e+00,-8.0295043415e-01
4.8518616825e+00,-8.0292886511e-01
4.8520622970e+00,-8.0290729565e-01
4.8522629115e+00,-8.0288572579e-01
4.8524635260e+00,-8.0286415552e-01
4.8526641405e+00,-8.0284258484e-01
4.8528647550e+00,-8.0282101375e-01
4.8530653695e+00,-8.0279944226e-01
4.8532659840e+00,-8.0277787035e-01
4.8534665985e+00,-8.0275629804e-01
4.8536672130e+00,-8.0273472532e-01
4.8538678275e+00,-8.0271315220e-01
4.8540684420e+00,-8.0269157866e-01
4.8542690565e+00,-8.0267000472e-01
4.8544696710e+00,-8.0264843037e-01
4.8546702855e+00,-8.0262685562e-01
4.8548709000e+00,-8.0260528045e-01
4.8550715145e+00,-8.0258370488e-01
4.8552721290e+00,-8.0256212891e-01
4.8554727435e+00,-8.0254055252e-01
4.8556733580e+00,-8.0251897573e-01
4.8558739725e+00,-8.0249739853e-01
4.8560745870e+00,-8.0247582093e-01
4.8562752015e+00,-8.0245424291e-01
4.8564758160e+00,-8.0243266449e-01
4.8566764305e+00,-8.0241108567e-01
4.8568770450e+00,-8.0238950644e-01
4.8570776595e+00,-8.0236792680e-01
4.8572782740e+00,-8.0234634675e-01
4.8574788885e+00,-8.0232476630e-01
4.8576795030e+00,-8.0230318544e-01
4.8578801175e+00,-8.0228160417e-01
4.8580807320e+00,-8.0226002250e-01
4.8582813465e+00,-8.0223844043e-01
4.8584819610e+00,-8.0221685794e-01
4.8586825755e+00,-8.0219527505e-01
4.8588831900e+00,-8.0217369176e-01
4.8590838045e+00,-8.0215210806e-01
4.8592844190e+00,-8.0213052395e-01
4.8594850335e+00,-8.0210893944e-01
4.8596856480e+00,-8.0208735452e-01
4.8598862625e+00,-8.0206576919e-01
4.8600868770e+00,-8.0204418346e-01
4.8602874915e+00,-8.0202259733e-01
4.8604881060e+00,-8.0200101079e-01
4.8606887205e+00,-8.0197942384e-01
4.8608893350e+00,-8.0195783649e-01
4.8610899495e+00,-8.0193624873e-01
4.8612905640e+00,-8.0191466057e-01
4.8614911785e+00,-8.0189307200e-01
4.8616917930e+00,-8.0187148303e-01
4.8618924075e+00,-8.0184989365e-01
4.8620930220e+00,-8.0182830387e-01
4.8622936365e+00,-8.0180671368e-01
4.8624942510e+00,-8.0178512309e-01
4.8626948655e+00,-8.0176353209e-01
4.8628954800e+00,-8.0174194069e-01
4.8630960945e+00,-8.0172034888e-01
4.8632967090e+00,-8.0169875667e-01
4.8634973235e+00,-8.0167716406e-01
4.8636979380e+00,-8.0165557104e-01
4.8638985525e+00,-8.0163397761e-01
4.8640991670e+00,-8.0161238378e-01
4.8642997815e+00,-8.0159078955e-01
4.8645003960e+00,-8.0156919491e-01
4.8647010105e+00,-8.0154759987e-01
4.8649016250e+00,-8.0152600443e-01
4.8651022395e+00,-8.0150440858e-01
4.8653028540e+00,-8.0148281233e-01
4.8655034685e+00,-8.0146121567e-01
4.8657040830e+00,-8.0143961861e-01
4.8659046975e+00,-8.0141802114e-01
4.8661053120e+00,-8.0139642327e-01
4.8663059265e+00,-8.0137482500e-01
