r,P,m,rho
3.604177e+00,2.001259e+02,1.906844e-01,5.884024e-01
3.604377e+00,2.001164e+02,1.907136e-01,5.883940e-01
3.604577e+00,2.001068e+02,1.907429e-01,5.883856e-01
3.604777e+00,2.000972e+02,1.907722e-01,5.883773e-01
3.604977e+00,2.000876e+02,1.908015e-01,5.883689e-01
3.605177e+00,2.000781e+02,1.908307e-01,5.883605e-01
3.605377e+00,2.000685e+02,1.908600e-01,5.883521e-01
3.605577e+00,2.000589e+02,1.908893e-01,5.883437e-01
3.605777e+00,2.000493e+02,1.909186e-01,5.883353e-01
3.605977e+00,2.000397e+02,1.909479e-01,5.883270e-01
3.606176e+00,2.000302e+02,1.909772e-01,5.883186e-01
3.606376e+00,2.000206e+02,1.910065e-01,5.883102e-01
3.606576e+00,2.000110e+02,1.910358e-01,5.883018e-01
3.606776e+00,2.000014e+02,1.910651e-01,5.882934e-01
3.606976e+00,1.999918e+02,1.910944e-01,5.882850e-01
3.607176e+00,1.999823e+02,1.911237e-01,5.882766e-01
3.607376e+00,1.999727e+02,1.911530e-01,5.882682e-01
3.607576e+00,1.999631e+02,1.911823e-01,5.882599e-01
3.607776e+00,1.999535e+02,1.912116e-01,5.882515e-01
3.607976e+00,1.999439e+02,1.912409e-01,5.882431e-01
3.608176e+00,1.999344e+02,1.912702e-01,5.882347e-01
3.608376e+00,1.999248e+02,1.912996e-01,5.882263e-01
3.608576e+00,1.999152e+02,1.913289e-01,5.882179e-01
3.608776e+00,1.999056e+02,1.913582e-01,5.882095e-01
3.608976e+00,1.998960e+02,1.913875e-01,5.882011e-01
3.609176e+00,1.998864e+02,1.914169e-01,5.881927e-01
3.609376e+00,1.998769e+02,1.914462e-01,5.881843e-01
3.609576e+00,1.998673e+02,1.914755e-01,5.881759e-01
3.609776e+00,1.998577e+02,1.915049e-01,5.881676e-01
3.609976e+00,1.998481e+02,1.915342e-01,5.881592e-01
3.610176e+00,1.998385e+02,1.915636e-01,5.881508e-01
3.610376e+00,1.998290e+02,1.915929e-01,5.881424e-01
3.610576e+00,1.998194e+02,1.916223e-01,5.881340e-01
3.610776e+00,1.998098e+02,1.916516e-01,5.881256e-01
3.610976e+00,1.998002e+02,1.916810e-01,5.881172e-01
3.611176e+00,1.997906e+02,1.917103e-01,5.881088e-01
3.611376e+00,1.997810e+02,1.917397e-01,5.881004e-01
3.611576e+00,1.997714e+02,1.917690e-01,5.880920e-01
3.611776e+00,1.997619e+02,1.917984e-01,5.880836e-01
3.611975e+00,1.997523e+02,1.918278e-01,5.880752e-01
3.612175e+00,1.997427e+02,1.918571e-01,5.880668e-01
3.612375e+00,1.997331e+02,1.918865e-01,5.880584e-01
3.612575e+00,1.997235e+02,1.919159e-01,5.880500e-01
3.612775e+00,1.997139e+02,1.919453e-01,5.880416e-01
3.612975e+00,1.997043e+02,1.919746e-01,5.880332e-01
3.613175e+00,1.996948e+02,1.920040e-01,5.880248e-01
3.613375e+00,1.996852e+02,1.920334e-01,5.880164e-01
3.613575e+00,1.996756e+02,1.920628e-01,5.880080e-01
3.613775e+00,1.996660e+02,1.920922e-01,5.879996e-01
3.613975e+00,1.996564e+02,1.921216e-01,5.879912e-01
3.614175e+00,1.996468e+02,1.921510e-01,5.879828e-01
3.614375e+00,1.996372e+02,1.921804e-01,5.879744e-01
3.614575e+00,1.996276e+02,1.922098e-01,5.879660e-01
3.614775e+00,1.996181e+02,1.922392e-01,5.879576e-01
3.614975e+00,1.996085e+02,1.922686e-01,5.879492e-01
3.615175e+00,1.995989e+02,1.922980e-01,5.879408e-01
3.615375e+00,1.995893e+02,1.923274e-01,5.879323e-01
3.615575e+00,1.995797e+02,1.923568e-01,5.879239e-01
3.615775e+00,1.995701e+02,1.923862e-01,5.879155e-01
3.615975e+00,1.995605e+02,1.924157e-01,5.879071e-01
3.616175e+00,1.995509e+02,1.924451e-01,5.878987e-01
3.616375e+00,1.995413e+02,1.924745e-01,5.878903e-01
3.616575e+00,1.995318e+02,1.925039e-01,5.878819e-01
3.616775e+00,1.995222e+02,1.925334e-01,5.878735e-01
3.616975e+00,1.995126e+02,1.925628e-01,5.878651e-01
3.617175e+00,1.995030e+02,1.925922e-01,5.878567e-01
3.617375e+00,1.994934e+02,1.926217e-01,5.878483e-01
3.617575e+00,1.994838e+02,1.926511e-01,5.878398e-01
3.617774e+00,1.994742e+02,1.926805e-01,5.878314e-01
3.617974e+00,1.994646e+02,1.927100e-01,5.878230e-01
3.618174e+00,1.994550e+02,1.927394e-01,5.878146e-01
3.618374e+00,1.994454e+02,1.927689e-01,5.878062e-01
3.618574e+00,1.994358e+02,1.927983e-01,5.877978e-01
3.618774e+00,1.994263e+02,1.928278e-01,5.877894e-01
3.618974e+00,1.994167e+02,1.928573e-01,5.877810e-01
3.619174e+00,1.994071e+02,1.928867e-01,5.877725e-01
3.619374e+00,1.993975e+02,1.929162e-01,5.877641e-01
3.619574e+00,1.993879e+02,1.929456e-01,5.877557e-01
3.619774e+00,1.993783e+02,1.929751e-01,5.877473e-01
3.619974e+00,1.993687e+02,1.930046e-01,5.877389e-01
3.620174e+00,1.993591e+02,1.930341e-01,5.877305e-01
3.620374e+00,1.993495e+02,1.930635e-01,5.877220e-01
3.620574e+00,1.993399e+02,1.930930e-01,5.877136e-01
3.620774e+00,1.993303e+02,1.931225e-01,5.877052e-01
3.620974e+00,1.993207e+02,1.931520e-01,5.876968e-01
3.621174e+00,1.993111e+02,1.931815e-01,5.876884e-01
3.621374e+00,1.993015e+02,1.932109e-01,5.876799e-01
3.621574e+00,1.992919e+02,1.932404e-01,5.876715e-01
3.621774e+00,1.992824e+02,1.932699e-01,5.876631e-01
3.621974e+00,1.992728e+02,1.932994e-01,5.876547e-01
3.622174e+00,1.992632e+02,1.933289e-01,5.876463e-01
3.622374e+00,1.992536e+02,1.933584e-01,5.876378e-01
3.622574e+00,1.992440e+02,1.933879e-01,5.876294e-01
3.622774e+00,1.992344e+02,1.934174e-01,5.876210e-01
3.622974e+00,1.992248e+02,1.934469e-01,5.876126e-01
3.623174e+00,1.992152e+02,1.934765e-01,5.876041e-01
3.623374e+00,1.992056e+02,1.935060e-01,5.875957e-01
3.623573e+00,1.991960e+02,1.935355e-01,5.875873e-01
3.623773e+00,1.991864e+02,1.935650e-01,5.875789e-01
3.623973e+00,1.991768e+02,1.935945e-01,5.875704e-01
3.624173e+00,1.991672e+02,1.936241e-01,5.875620e-01
3.624373e+00,1.991576e+02,1.936536e-01,5.875536e-01
3.624573e+00,1.991480e+02,1.936831e-01,5.875451e-01
3.624773e+00,1.991384e+02,1.937126e-01,5.875367e-01
3.624973e+00,1.991288e+02,1.937422e-01,5.875283e-01
3.625173e+00,1.991192e+02,1.937717e-01,5.875199e-01
3.625373e+00,1.991096e+02,1.938013e-01,5.875114e-01
3.625573e+00,1.991000e+02,1.938308e-01,5.875030e-01
3.625773e+00,1.990904e+02,1.938604e-01,5.874946e-01
3.625973e+00,1.990808e+02,1.938899e-01,5.874861e-01
3.626173e+00,1.990712e+02,1.939194e-01,5.874777e-01
3.626373e+00,1.990616e+02,1.939490e-01,5.874693e-01
3.626573e+00,1.990520e+02,1.939786e-01,5.874608e-01
3.626773e+00,1.990424e+02,1.940081e-01,5.874524e-01
3.626973e+00,1.990328e+02,1.940377e-01,5.874440e-01
3.627173e+00,1.990232e+02,1.940672e-01,5.874355e-01
3.627373e+00,1.990136e+02,1.940968e-01,5.874271e-01
3.627573e+00,1.990040e+02,1.941264e-01,5.874187e-01
3.627773e+00,1.989944e+02,1.941559e-01,5.874102e-01
3.627973e+00,1.989848e+02,1.941855e-01,5.874018e-01
3.628173e+00,1.989752e+02,1.942151e-01,5.873934e-01
3.628373e+00,1.989656e+02,1.942447e-01,5.873849e-01
3.628573e+00,1.989560e+02,1.942743e-01,5.873765e-01
3.628773e+00,1.989464e+02,1.943038e-01,5.873681e-01
3.628973e+00,1.989368e+02,1.943334e-01,5.873596e-01
3.629173e+00,1.989272e+02,1.943630e-01,5.873512e-01
3.629372e+00,1.989176e+02,1.943926e-01,5.873427e-01
3.629572e+00,1.989080e+02,1.944222e-01,5.873343e-01
3.629772e+00,1.988984e+02,1.944518e-01,5.873259e-01
3.629972e+00,1.988888e+02,1.944814e-01,5.873174e-01
3.630172e+00,1.988792e+02,1.945110e-01,5.873090e-01
3.630372e+00,1.988696e+02,1.945406e-01,5.873005e-01
3.630572e+00,1.988600e+02,1.945702e-01,5.872921e-01
3.630772e+00,1.988504e+02,1.945998e-01,5.872836e-01
3.630972e+00,1.988408e+02,1.946294e-01,5.872752e-01
3.631172e+00,1.988312e+02,1.946591e-01,5.872668e-01
3.631372e+00,1.988216e+02,1.946887e-01,5.872583e-01
3.631572e+00,1.988119e+02,1.947183e-01,5.872499e-01
3.631772e+00,1.988023e+02,1.947479e-01,5.872414e-01
3.631972e+00,1.987927e+02,1.947775e-01,5.872330e-01
3.632172e+00,1.987831e+02,1.948072e-01,5.872245e-01
3.632372e+00,1.987735e+02,1.948368e-01,5.872161e-01
3.632572e+00,1.987639e+02,1.948664e-01,5.872076e-01
3.632772e+00,1.987543e+02,1.948961e-01,5.871992e-01
3.632972e+00,1.987447e+02,1.949257e-01,5.871907e-01
3.633172e+00,1.987351e+02,1.949554e-01,5.871823e-01
3.633372e+00,1.987255e+02,1.949850e-01,5.871739e-01
3.633572e+00,1.987159e+02,1.950146e-01,5.871654e-01
3.633772e+00,1.987063e+02,1.950443e-01,5.871570e-01
3.633972e+00,1.986967e+02,1.950739e-01,5.871485e-01
3.634172e+00,1.986871e+02,1.951036e-01,5.871401e-01
3.634372e+00,1.986775e+02,1.951333e-01,5.871316e-01
3.634572e+00,1.986679e+02,1.951629e-01,5.871232e-01
3.634772e+00,1.986582e+02,1.951926e-01,5.871147e-01
3.634972e+00,1.986486e+02,1.952222e-01,5.871062e-01
3.635171e+00,1.986390e+02,1.952519e-01,5.870978e-01
3.635371e+00,1.986294e+02,1.952816e-01,5.870893e-01
3.635571e+00,1.986198e+02,1.953113e-01,5.870809e-01
3.635771e+00,1.986102e+02,1.953409e-01,5.870724e-01
3.635971e+00,1.986006e+02,1.953706e-01,5.870640e-01
3.636171e+00,1.985910e+02,1.954003e-01,5.870555e-01
3.636371e+00,1.985814e+02,1.954300e-01,5.870471e-01
3.636571e+00,1.985718e+02,1.954597e-01,5.870386e-01
3.636771e+00,1.985622e+02,1.954893e-01,5.870302e-01
3.636971e+00,1.985525e+02,1.955190e-01,5.870217e-01
3.637171e+00,1.985429e+02,1.955487e-01,5.870132e-01
3.637371e+00,1.985333e+02,1.955784e-01,5.870048e-01
3.637571e+00,1.985237e+02,1.956081e-01,5.869963e-01
3.637771e+00,1.985141e+02,1.956378e-01,5.869879e-01
3.637971e+00,1.985045e+02,1.956675e-01,5.869794e-01
3.638171e+00,1.984949e+02,1.956972e-01,5.869709e-01
3.638371e+00,1.984853e+02,1.957269e-01,5.869625e-01
3.638571e+00,1.984757e+02,1.957566e-01,5.869540e-01
3.638771e+00,1.984660e+02,1.957864e-01,5.869456e-01
3.638971e+00,1.984564e+02,1.958161e-01,5.869371e-01
3.639171e+00,1.984468e+02,1.958458e-01,5.869286e-01
3.639371e+00,1.984372e+02,1.958755e-01,5.869202e-01
3.639571e+00,1.984276e+02,1.959052e-01,5.869117e-01
3.639771e+00,1.984180e+02,1.959350e-01,5.869033e-01
3.639971e+00,1.984084e+02,1.959647e-01,5.868948e-01
3.640171e+00,1.983987e+02,1.959944e-01,5.868863e-01
3.640371e+00,1.983891e+02,1.960242e-01,5.868779e-01
3.640571e+00,1.983795e+02,1.960539e-01,5.868694e-01
3.640771e+00,1.983699e+02,1.960836e-01,5.868609e-01
3.640970e+00,1.983603e+02,1.961134e-01,5.868525e-01
3.641170e+00,1.983507e+02,1.961431e-01,5.868440e-01
3.641370e+00,1.983411e+02,1.961729e-01,5.868355e-01
3.641570e+00,1.983315e+02,1.962026e-01,5.868271e-01
3.641770e+00,1.983218e+02,1.962324e-01,5.868186e-01
3.641970e+00,1.983122e+02,1.962621e-01,5.868101e-01
3.642170e+00,1.983026e+02,1.962919e-01,5.868017e-01
3.642370e+00,1.982930e+02,1.963216e-01,5.867932e-01
3.642570e+00,1.982834e+02,1.963514e-01,5.867847e-01
3.642770e+00,1.982738e+02,1.963812e-01,5.867762e-01
3.642970e+00,1.982641e+02,1.964109e-01,5.867678e-01
3.643170e+00,1.982545e+02,1.964407e-01,5.867593e-01
3.643370e+00,1.982449e+02,1.964705e-01,5.867508e-01
3.643570e+00,1.982353e+02,1.965003e-01,5.867424e-01
3.643770e+00,1.982257e+02,1.965300e-01,5.867339e-01
3.643970e+00,1.982161e+02,1.965598e-01,5.867254e-01
3.644170e+00,1.982064e+02,1.965896e-01,5.867169e-01
3.644370e+00,1.981968e+02,1.966194e-01,5.867085e-01
3.644570e+00,1.981872e+02,1.966492e-01,5.867000e-01
3.644770e+00,1.981776e+02,1.966790e-01,5.866915e-01
3.644970e+00,1.981680e+02,1.967088e-01,5.866830e-01
3.645170e+00,1.981584e+02,1.967386e-01,5.866746e-01
3.645370e+00,1.981487e+02,1.967684e-01,5.866661e-01
3.645570e+00,1.981391e+02,1.967982e-01,5.866576e-01
3.645770e+00,1.981295e+02,1.968280e-01,5.866491e-01
3.645970e+00,1.981199e+02,1.968578e-01,5.866407e-01
3.646170e+00,1.981103e+02,1.968876e-01,5.866322e-01
3.646370e+00,1.981006e+02,1.969174e-01,5.866237e-01
3.646569e+00,1.980910e+02,1.969472e-01,5.866152e-01
3.646769e+00,1.980814e+02,1.969770e-01,5.866067e-01
3.646969e+00,1.980718e+02,1.970068e-01,5.865983e-01
3.647169e+00,1.980622e+02,1.970367e-01,5.865898e-01
3.647369e+00,1.980525e+02,1.970665e-01,5.865813e-01
3.647569e+00,1.980429e+02,1.970963e-01,5.865728e-01
3.647769e+00,1.980333e+02,1.971262e-01,5.865643e-01
3.647969e+00,1.980237e+02,1.971560e-01,5.865559e-01
3.648169e+00,1.980141e+02,1.971858e-01,5.865474e-01
3.648369e+00,1.980044e+02,1.972157e-01,5.865389e-01
3.648569e+00,1.979948e+02,1.972455e-01,5.865304e-01
3.648769e+00,1.979852e+02,1.972753e-01,5.865219e-01
3.648969e+00,1.979756e+02,1.973052e-01,5.865134e-01
3.649169e+00,1.979659e+02,1.973350e-01,5.865049e-01
3.649369e+00,1.979563e+02,1.973649e-01,5.864965e-01
3.649569e+00,1.979467e+02,1.973947e-01,5.864880e-01
3.649769e+00,1.979371e+02,1.974246e-01,5.864795e-01
3.649969e+00,1.979275e+02,1.974545e-01,5.864710e-01
3.650169e+00,1.979178e+02,1.974843e-01,5.864625e-01
3.650369e+00,1.979082e+02,1.975142e-01,5.864540e-01
3.650569e+00,1.978986e+02,1.975440e-01,5.864455e-01
3.650769e+00,1.978890e+02,1.975739e-01,5.864370e-01
3.650969e+00,1.978793e+02,1.976038e-01,5.864286e-01
3.651169e+00,1.978697e+02,1.976337e-01,5.864201e-01
3.651369e+00,1.978601e+02,1.976635e-01,5.864116e-01
3.651569e+00,1.978505e+02,1.976934e-01,5.864031e-01
3.651769e+00,1.978408e+02,1.977233e-01,5.863946e-01
3.651969e+00,1.978312e+02,1.977532e-01,5.863861e-01
3.652169e+00,1.978216e+02,1.977831e-01,5.863776e-01
3.652368e+00,1.978120e+02,1.978130e-01,5.863691e-01
3.652568e+00,1.978023e+02,1.978428e-01,5.863606e-01
3.652768e+00,1.977927e+02,1.978727e-01,5.863521e-01
3.652968e+00,1.977831e+02,1.979026e-01,5.863436e-01
3.653168e+00,1.977735e+02,1.979325e-01,5.863351e-01
3.653368e+00,1.977638e+02,1.979624e-01,5.863266e-01
3.653568e+00,1.977542e+02,1.979923e-01,5.863182e-01
3.653768e+00,1.977446e+02,1.980223e-01,5.863097e-01
3.653968e+00,1.977350e+02,1.980522e-01,5.863012e-01
3.654168e+00,1.977253e+02,1.980821e-01,5.862927e-01
3.654368e+00,1.977157e+02,1.981120e-01,5.862842e-01
3.654568e+00,1.977061e+02,1.981419e-01,5.862757e-01
3.654768e+00,1.976964e+02,1.981718e-01,5.862672e-01
3.654968e+00,1.976868e+02,1.982018e-01,5.862587e-01
3.655168e+00,1.976772e+02,1.982317e-01,5.862502e-01
3.655368e+00,1.976676e+02,1.982616e-01,5.862417e-01
3.655568e+00,1.976579e+02,1.982915e-01,5.862332e-01
3.655768e+00,1.976483e+02,1.983215e-01,5.862247e-01
3.655968e+00,1.976387e+02,1.983514e-01,5.862162e-01
3.656168e+00,1.976290e+02,1.983813e-01,5.862077e-01
3.656368e+00,1.976194e+02,1.984113e-01,5.861992e-01
3.656568e+00,1.976098e+02,1.984412e-01,5.861907e-01
3.656768e+00,1.976002e+02,1.984712e-01,5.861822e-01
3.656968e+00,1.975905e+02,1.985011e-01,5.861737e-01
3.657168e+00,1.975809e+02,1.985311e-01,5.861652e-01
3.657368e+00,1.975713e+02,1.985610e-01,5.861566e-01
3.657568e+00,1.975616e+02,1.985910e-01,5.861481e-01
3.657768e+00,1.975520e+02,1.986209e-01,5.861396e-01
3.657968e+00,1.975424e+02,1.986509e-01,5.861311e-01
3.658167e+00,1.975327e+02,1.986809e-01,5.861226e-01
3.658367e+00,1.975231e+02,1.987108e-01,5.861141e-01
3.658567e+00,1.975135e+02,1.987408e-01,5.861056e-01
3.658767e+00,1.975039e+02,1.987708e-01,5.860971e-01
3.658967e+00,1.974942e+02,1.988008e-01,5.860886e-01
3.659167e+00,1.974846e+02,1.988307e-01,5.860801e-01
3.659367e+00,1.974750e+02,1.988607e-01,5.860716e-01
3.659567e+00,1.974653e+02,1.988907e-01,5.860631e-01
3.659767e+00,1.974557e+02,1.989207e-01,5.860546e-01
3.659967e+00,1.974461e+02,1.989507e-01,5.860460e-01
3.660167e+00,1.974364e+02,1.989807e-01,5.860375e-01
3.660367e+00,1.974268e+02,1.990107e-01,5.860290e-01
3.660567e+00,1.974172e+02,1.990407e-01,5.860205e-01
3.660767e+00,1.974075e+02,1.990706e-01,5.860120e-01
3.660967e+00,1.973979e+02,1.991007e-01,5.860035e-01
3.661167e+00,1.973883e+02,1.991307e-01,5.859950e-01
3.661367e+00,1.973786e+02,1.991607e-01,5.859865e-01
3.661567e+00,1.973690e+02,1.991907e-01,5.859779e-01
3.661767e+00,1.973594e+02,1.992207e-01,5.859694e-01
3.661967e+00,1.973497e+02,1.992507e-01,5.859609e-01
3.662167e+00,1.973401e+02,1.992807e-01,5.859524e-01
3.662367e+00,1.973305e+02,1.993107e-01,5.859439e-01
3.662567e+00,1.973208e+02,1.993407e-01,5.859354e-01
3.662767e+00,1.973112e+02,1.993708e-01,5.859269e-01
3.662967e+00,1.973015e+02,1.994008e-01,5.859183e-01
3.663167e+00,1.972919e+02,1.994308e-01,5.859098e-01
3.663367e+00,1.972823e+02,1.994609e-01,5.859013e-01
3.663567e+00,1.972726e+02,1.994909e-01,5.858928e-01
3.663767e+00,1.972630e+02,1.995209e-01,5.858843e-01
3.663966e+00,1.972534e+02,1.995510e-01,5.858757e-01
3.664166e+00,1.972437e+02,1.995810e-01,5.858672e-01
3.664366e+00,1.972341e+02,1.996111e-01,5.858587e-01
3.664566e+00,1.972245e+02,1.996411e-01,5.858502e-01
3.664766e+00,1.972148e+02,1.996712e-01,5.858417e-01
3.664966e+00,1.972052e+02,1.997012e-01,5.858331e-01
3.665166e+00,1.971955e+02,1.997313e-01,5.858246e-01
3.665366e+00,1.971859e+02,1.997613e-01,5.858161e-01
3.665566e+00,1.971763e+02,1.997914e-01,5.858076e-01
3.665766e+00,1.971666e+02,1.998214e-01,5.857990e-01
3.665966e+00,1.971570e+02,1.998515e-01,5.857905e-01
3.666166e+00,1.971474e+02,1.998816e-01,5.857820e-01
3.666366e+00,1.971377e+02,1.999116e-01,5.857735e-01
3.666566e+00,1.971281e+02,1.999417e-01,5.857649e-01
3.666766e+00,1.971184e+02,1.999718e-01,5.857564e-01
3.666966e+00,1.971088e+02,2.000019e-01,5.857479e-01
3.667166e+00,1.970992e+02,2.000320e-01,5.857394e-01
3.667366e+00,1.970895e+02,2.000620e-01,5.857308e-01
3.667566e+00,1.970799e+02,2.000921e-01,5.857223e-01
3.667766e+00,1.970702e+02,2.001222e-01,5.857138e-01
3.667966e+00,1.970606e+02,2.001523e-01,5.857052e-01
3.668166e+00,1.970510e+02,2.001824e-01,5.856967e-01
3.668366e+00,1.970413e+02,2.002125e-01,5.856882e-01
3.668566e+00,1.970317e+02,2.002426e-01,5.856797e-01
3.668766e+00,1.970220e+02,2.002727e-01,5.856711e-01
3.668966e+00,1.970124e+02,2.003028e-01,5.856626e-01
3.669166e+00,1.970028e+02,2.003329e-01,5.856541e-01
3.669366e+00,1.969931e+02,2.003630e-01,5.856455e-01
3.669566e+00,1.969835e+02,2.003931e-01,5.856370e-01
3.669765e+00,1.969738e+02,2.004232e-01,5.856285e-01
3.669965e+00,1.969642e+02,2.004534e-01,5.856199e-01
3.670165e+00,1.969545e+02,2.004835e-01,5.856114e-01
3.670365e+00,1.969449e+02,2.005136e-01,5.856029e-01
3.670565e+00,1.969353e+02,2.005437e-01,5.855943e-01
3.670765e+00,1.969256e+02,2.005739e-01,5.855858e-01
3.670965e+00,1.969160e+02,2.006040e-01,5.855773e-01
3.671165e+00,1.969063e+02,2.006341e-01,5.855687e-01
3.671365e+00,1.968967e+02,2.006643e-01,5.855602e-01
3.671565e+00,1.968870e+02,2.006944e-01,5.855516e-01
3.671765e+00,1.968774e+02,2.007245e-01,5.855431e-01
3.671965e+00,1.968678e+02,2.007547e-01,5.855346e-01
3.672165e+00,1.968581e+02,2.007848e-01,5.855260e-01
3.672365e+00,1.968485e+02,2.008150e-01,5.855175e-01
3.672565e+00,1.968388e+02,2.008451e-01,5.855089e-01
3.672765e+00,1.968292e+02,2.008753e-01,5.855004e-01
3.672965e+00,1.968195e+02,2.009054e-01,5.854919e-01
3.673165e+00,1.968099e+02,2.009356e-01,5.854833e-01
3.673365e+00,1.968002e+02,2.009657e-01,5.854748e-01
3.673565e+00,1.967906e+02,2.009959e-01,5.854662e-01
3.673765e+00,1.967809e+02,2.010261e-01,5.854577e-01
3.673965e+00,1.967713e+02,2.010562e-01,5.854492e-01
3.674165e+00,1.967617e+02,2.010864e-01,5.854406e-01
3.674365e+00,1.967520e+02,2.011166e-01,5.854321e-01
3.674565e+00,1.967424e+02,2.011468e-01,5.854235e-01
3.674765e+00,1.967327e+02,2.011769e-01,5.854150e-01
3.674965e+00,1.967231e+02,2.012071e-01,5.854064e-01
3.675165e+00,1.967134e+02,2.012373e-01,5.853979e-01
3.675365e+00,1.967038e+02,2.012675e-01,5.853893e-01
3.675564e+00,1.966941e+02,2.012977e-01,5.853808e-01
3.675764e+00,1.966845e+02,2.013279e-01,5.853722e-01
3.675964e+00,1.966748e+02,2.013581e-01,5.853637e-01
3.676164e+00,1.966652e+02,2.013883e-01,5.853551e-01
3.676364e+00,1.966555e+02,2.014185e-01,5.853466e-01
3.676564e+00,1.966459e+02,2.014487e-01,5.853380e-01
3.676764e+00,1.966362e+02,2.014789e-01,5.853295e-01
3.676964e+00,1.966266e+02,2.015091e-01,5.853209e-01
3.677164e+00,1.966169e+02,2.015393e-01,5.853124e-01
3.677364e+00,1.966073e+02,2.015695e-01,5.853038e-01
3.677564e+00,1.965976e+02,2.015997e-01,5.852953e-01
3.677764e+00,1.965880e+02,2.016299e-01,5.852867e-01
3.677964e+00,1.965783e+02,2.016602e-01,5.852782e-01
3.678164e+00,1.965687e+02,2.016904e-01,5.852696e-01
3.678364e+00,1.965590e+02,2.017206e-01,5.852611e-01
3.678564e+00,1.965494e+02,2.017508e-01,5.852525e-01
3.678764e+00,1.965397e+02,2.017811e-01,5.852440e-01
3.678964e+00,1.965301e+02,2.018113e-01,5.852354e-01
3.679164e+00,1.965204e+02,2.018415e-01,5.852269e-01
3.679364e+00,1.965108e+02,2.018718e-01,5.852183e-01
3.679564e+00,1.965011e+02,2.019020e-01,5.852098e-01
3.679764e+00,1.964915e+02,2.019323e-01,5.852012e-01
3.679964e+00,1.964818e+02,2.019625e-01,5.851926e-01
3.680164e+00,1.964722e+02,2.019928e-01,5.851841e-01
3.680364e+00,1.964625e+02,2.020230e-01,5.851755e-01
3.680564e+00,1.964529e+02,2.020533e-01,5.851670e-01
3.680764e+00,1.964432e+02,2.020835e-01,5.851584e-01
3.680964e+00,1.964336e+02,2.021138e-01,5.851498e-01
3.681164e+00,1.964239e+02,2.021440e-01,5.851413e-01
3.681363e+00,1.964143e+02,2.021743e-01,5.851327e-01
3.681563e+00,1.964046e+02,2.022046e-01,5.851242e-01
3.681763e+00,1.963950e+02,2.022348e-01,5.851156e-01
3.681963e+00,1.963853e+02,2.022651e-01,5.851070e-01
3.682163e+00,1.963757e+02,2.022954e-01,5.850985e-01
3.682363e+00,1.963660e+02,2.023257e-01,5.850899e-01
3.682563e+00,1.963563e+02,2.023560e-01,5.850814e-01
3.682763e+00,1.963467e+02,2.023862e-01,5.850728e-01
3.682963e+00,1.963370e+02,2.024165e-01,5.850642e-01
3.683163e+00,1.963274e+02,2.024468e-01,5.850557e-01
3.683363e+00,1.963177e+02,2.024771e-01,5.850471e-01
3.683563e+00,1.963081e+02,2.025074e-01,5.850385e-01
3.683763e+00,1.962984e+02,2.025377e-01,5.850300e-01
3.683963e+00,1.962888e+02,2.025680e-01,5.850214e-01
3.684163e+00,1.962791e+02,2.025983e-01,5.850128e-01
3.684363e+00,1.962695e+02,2.026286e-01,5.850043e-01
3.684563e+00,1.962598e+02,2.026589e-01,5.849957e-01
3.684763e+00,1.962501e+02,2.026892e-01,5.849871e-01
3.684963e+00,1.962405e+02,2.027195e-01,5.849786e-01
3.685163e+00,1.962308e+02,2.027498e-01,5.849700e-01
3.685363e+00,1.962212e+02,2.027801e-01,5.849614e-01
3.685563e+00,1.962115e+02,2.028105e-01,5.849528e-01
3.685763e+00,1.962019e+02,2.028408e-01,5.849443e-01
3.685963e+00,1.961922e+02,2.028711e-01,5.849357e-01
3.686163e+00,1.961825e+02,2.029014e-01,5.849271e-01
3.686363e+00,1.961729e+02,2.029318e-01,5.849186e-01
3.686563e+00,1.961632e+02,2.029621e-01,5.849100e-01
3.686763e+00,1.961536e+02,2.029924e-01,5.849014e-01
3.686963e+00,1.961439e+02,2.030228e-01,5.848928e-01
3.687162e+00,1.961343e+02,2.030531e-01,5.848843e-01
3.687362e+00,1.961246e+02,2.030834e-01,5.848757e-01
3.687562e+00,1.961149e+02,2.031138e-01,5.848671e-01
3.687762e+00,1.961053e+02,2.031441e-01,5.848585e-01
3.687962e+00,1.960956e+02,2.031745e-01,5.848500e-01
3.688162e+00,1.960860e+02,2.032048e-01,5.848414e-01
3.688362e+00,1.960763e+02,2.032352e-01,5.848328e-01
3.688562e+00,1.960666e+02,2.032656e-01,5.848242e-01
3.688762e+00,1.960570e+02,2.032959e-01,5.848157e-01
3.688962e+00,1.960473e+02,2.033263e-01,5.848071e-01
3.689162e+00,1.960377e+02,2.033566e-01,5.847985e-01
3.689362e+00,1.960280e+02,2.033870e-01,5.847899e-01
3.689562e+00,1.960183e+02,2.034174e-01,5.847813e-01
3.689762e+00,1.960087e+02,2.034478e-01,5.847728e-01
